λ,Raw_E
668.341,3527.78
668.423,3381.14
668.504,3426.34
668.586,3437.25
668.667,3408.81
668.749,3348.52
668.83,3405.93
668.912,3372.35
668.994,3396.4
669.075,3419.48
669.157,3409.78
669.238,3323.03
669.32,3364.13
669.401,3364.58
669.483,3327.67
669.564,3382.44
669.646,3300.6
669.728,3341.17
669.809,3338.87
669.891,3291.06
669.972,3311.31
670.054,3274.82
670.135,3280.95
670.217,3194.3
670.298,3228.81
670.38,3220.85
670.461,3232.46
670.543,3209.19
670.625,3260.51
670.706,3200.49
670.788,3140.02
670.869,3137.53
670.951,3148.62
671.032,3177.01
671.114,3156.72
671.195,3152.89
671.277,3195.23
671.358,3094.41
671.44,3133.38
671.521,3115.47
671.603,3141.65
671.684,3141.47
671.766,3100.52
671.847,3115.15
671.929,3106.3
672.01,3077.11
672.092,3086.91
672.173,3127.53
672.255,3041.99
672.336,3056.2
672.418,3018.56
672.499,3040.43
672.581,3002.42
672.662,3072.21
672.744,2980.95
672.825,3086.25
672.907,2968.14
672.988,2922.48
673.07,3057.56
673.151,3055.51
673.233,2976.77
673.314,2971.99
673.396,2936.48
673.477,2917.56
673.559,2969.03
673.64,2872.49
673.722,2886.95
673.803,2948.74
673.885,2880.63
673.966,2958.08
674.047,2880.12
674.129,2888.47
674.21,2874.24
674.292,2879.28
674.373,2817.79
674.455,2819.73
674.536,2793.62
674.618,2883.3
674.699,2854.59
674.781,2801.65
674.862,2893.76
674.943,2815.06
675.025,2788.36
675.106,2777.52
675.188,2818.12
675.269,2762.69
675.351,2749.0
675.432,2768.62
675.514,2762.34
675.595,2787.49
675.676,2703.63
675.758,2761.82
675.839,2712.03
675.921,2739.74
676.002,2721.55
676.084,2671.37
676.165,2764.25
676.246,2606.73
676.328,2733.66
676.409,2714.12
676.491,2650.14
676.572,2651.04
676.653,2642.32
676.735,2659.86
676.816,2629.91
676.898,2627.47
676.979,2653.19
677.06,2627.82
677.142,2604.07
677.223,2613.94
677.305,2610.38
677.386,2577.02
677.467,2627.68
677.549,2626.87
677.63,2575.05
677.712,2560.46
677.793,2563.31
677.874,2565.61
677.956,2598.98
678.037,2501.1
678.119,2566.76
678.2,2572.88
678.281,2602.91
678.363,2482.62
678.444,2546.54
678.525,2517.6
678.607,2504.74
678.688,2518.82
678.77,2525.19
678.851,2439.18
678.932,2416.88
679.014,2445.21
679.095,2483.12
679.176,2421.2
679.258,2514.21
679.339,2455.02
679.42,2459.98
679.502,2445.5
679.583,2369.08
679.664,2423.31
679.746,2450.21
679.827,2387.13
679.909,2428.52
679.99,2396.17
680.071,2404.29
680.153,2380.69
680.234,2407.65
680.315,2308.49
680.397,2390.6
680.478,2388.83
680.559,2339.16
680.641,2320.06
680.722,2337.56
680.803,2314.83
680.885,2327.32
680.966,2309.66
681.047,2310.54
681.128,2281.99
681.21,2294.44
681.291,2240.57
681.372,2231.86
681.454,2235.1
681.535,2286.16
681.616,2283.83
681.698,2216.18
681.779,2258.03
681.86,2225.68
681.942,2265.51
682.023,2248.8
682.104,2232.63
682.186,2224.87
682.267,2264.33
682.348,2210.65
682.429,2213.69
682.511,2269.74
682.592,2225.67
682.673,2118.57
682.755,2184.54
682.836,2198.28
682.917,2176.62
682.998,2170.78
683.08,2215.58
683.161,2176.87
683.242,2138.77
683.324,2124.48
683.405,2155.1
683.486,2130.32
683.567,2074.34
683.649,2136.96
683.73,2130.4
683.811,2096.9
683.892,2109.0
683.974,2124.48
684.055,2074.59
684.136,2127.5
684.217,2061.26
684.299,2059.36
684.38,2015.16
684.461,2026.39
684.542,2044.38
684.624,2028.72
684.705,2088.62
684.786,2060.59
684.867,2007.26
684.949,2010.94
685.03,2057.57
685.111,2030.46
685.192,2011.48
685.274,1974.22
685.355,2043.23
685.436,1972.87
685.517,1971.17
685.599,2189.91
685.68,1998.26
685.761,1988.9
685.842,1932.99
685.923,1935.96
686.005,1920.49
686.086,1938.13
686.167,1916.24
686.248,1932.7
686.33,1900.96
686.411,1942.21
686.492,1938.82
686.573,1935.32
686.654,1787.97
686.736,1878.84
686.817,1893.18
686.898,1852.97
686.979,1879.65
687.06,1908.92
687.142,1901.96
687.223,1883.68
687.304,1854.83
687.385,1859.75
687.466,1819.42
687.548,1793.11
687.629,1864.52
687.71,1828.52
687.791,1828.47
687.872,1845.1
687.953,1808.16
688.035,1808.51
688.116,1833.76
688.197,1795.22
688.278,1797.55
688.359,1818.7
688.441,1781.53
688.522,1758.72
688.603,1739.99
688.684,1764.52
688.765,1804.64
688.846,1736.59
688.928,1782.68
689.009,1792.84
689.09,1727.62
689.171,1726.71
689.252,1759.6
689.333,1720.64
689.414,1753.91
689.496,1762.09
689.577,1720.2
689.658,1684.0
689.739,1717.04
689.82,1742.36
689.901,1739.69
689.982,1684.44
690.064,1689.66
690.145,1650.53
690.226,1662.63
690.307,1715.64
690.388,1694.99
690.469,1652.65
690.55,1657.79
690.632,1637.29
690.713,1675.22
690.794,1619.22
690.875,1635.93
690.956,1628.3
691.037,1627.81
691.118,1649.7
691.199,1681.51
691.28,1587.94
691.362,1600.23
691.443,1622.93
691.524,1593.96
691.605,1576.2
691.686,1601.35
691.767,1661.12
691.848,1604.84
691.929,1618.96
692.01,1581.7
692.091,1557.82
692.173,1556.77
692.254,1648.98
692.335,1588.58
692.416,1559.1
692.497,1601.4
692.578,1589.05
692.659,1576.16
692.74,1584.39
692.821,1536.98
692.902,1514.58
692.983,1541.8
693.065,1458.76
693.146,1498.09
693.227,1523.77
693.308,1504.1
693.389,1503.95
693.47,1506.03
693.551,1494.36
693.632,1446.26
693.713,1505.22
693.794,1478.28
693.875,1484.37
693.956,1465.32
694.037,1484.59
694.118,1480.26
694.199,1442.14
694.28,1413.99
694.362,1456.32
694.443,1450.32
694.524,1443.9
694.605,1464.2
694.686,1431.34
694.767,1412.36
694.848,1411.36
694.929,1438.96
695.01,1422.29
695.091,1452.74
695.172,1358.61
695.253,1453.35
695.334,1437.78
695.415,1364.22
695.496,1429.66
695.577,1355.62
695.658,1353.71
695.739,1403.25
695.82,1399.42
695.901,1388.03
695.982,1379.82
696.063,1374.9
696.144,1355.07
696.225,1391.65
696.306,1337.7
696.387,1336.64
696.468,1350.06
696.549,1294.04
696.63,1352.3
696.711,1307.64
696.792,1317.96
696.873,1323.26
696.954,1291.32
697.035,1283.18
697.116,1319.31
697.197,1289.6
697.278,1299.09
697.359,1314.69
697.44,1338.52
697.521,1304.82
697.602,1261.94
697.683,1275.13
697.764,1228.34
697.845,1259.7
697.926,1311.49
698.007,1249.67
698.088,1277.67
698.169,1236.95
698.25,1253.76
698.331,1214.25
698.412,1212.62
698.493,1257.54
698.574,1236.11
698.655,1225.76
698.736,1263.0
698.817,1254.55
698.898,1179.0
698.979,1206.56
699.06,1239.77
699.141,1179.19
699.221,1239.79
699.302,1233.82
699.383,1197.81
699.464,1141.95
699.545,1198.41
699.626,1163.43
699.707,1192.59
699.788,1206.75
699.869,1167.34
699.95,1219.97
700.031,1159.53
700.112,1208.24
700.193,1160.39
700.274,1152.66
700.355,1165.61
700.436,1233.99
700.516,1211.01
700.597,1172.22
700.678,1179.19
700.759,1161.77
700.84,1133.85
700.921,1162.95
701.002,1177.12
701.083,1158.99
701.164,1147.69
701.245,1070.21
701.326,1154.98
701.407,1127.76
701.487,1173.6
701.568,1112.73
701.649,1116.25
701.73,1102.81
701.811,1137.68
701.892,1058.04
701.973,1127.41
702.054,1121.6
702.135,1093.19
702.215,1069.55
702.296,1087.95
702.377,1081.59
702.458,1069.04
702.539,1124.07
702.62,601.563
702.701,0.0
702.782,0.0
702.863,3.22129
702.943,11.1811
703.024,0.0
703.105,0.0
703.186,0.0
703.267,0.0
703.348,1183.04
703.429,1067.2
703.509,0.0
703.59,0.0
703.671,0.0
703.752,0.0
703.833,0.0
703.914,0.0
703.995,0.0
704.075,0.0
704.156,0.0
704.237,0.0
704.318,0.0
704.399,0.0
704.48,0.0
704.561,0.0
704.641,0.0
704.722,0.0
704.803,0.0
704.884,0.0
704.965,0.0
705.046,0.0
705.126,0.0
705.207,0.0
705.288,0.0
705.369,0.0
705.45,0.0
705.531,0.0
705.611,0.0
705.692,0.0
705.773,0.0
705.854,0.0
705.935,0.0
706.015,0.0
706.096,0.0
706.177,0.0
706.258,0.0
706.339,0.0
706.419,0.0
706.5,0.0
706.581,0.0
706.662,0.0
706.743,0.0
706.823,0.0
706.904,0.0
706.985,0.0
707.066,0.0
707.147,0.0
707.227,0.0
707.308,0.0
707.389,0.0
707.47,0.0
707.551,0.0
707.631,0.0
707.712,0.0
707.793,0.0
707.874,0.0
707.954,0.0
708.035,0.0
708.116,0.0
708.197,0.0
708.277,0.0
708.358,0.0
708.439,0.0
708.52,0.0
708.601,0.0
708.681,0.0
708.762,0.0
708.843,0.0
708.924,0.0
709.004,0.0
709.085,0.0
709.166,0.0
709.247,0.0
709.327,0.0
709.408,0.0
709.489,0.0
709.569,0.0
709.65,0.0
709.731,0.0
709.812,0.0
709.892,0.0
709.973,0.0
710.054,0.0
710.135,0.0
710.215,0.0
710.296,0.0
710.377,0.0
710.457,0.0
710.538,0.0
710.619,0.0
710.7,0.0
710.78,0.0
710.861,0.0
710.942,0.0
711.022,0.0
711.103,0.0
711.184,0.0
711.265,0.0
711.345,0.0
711.426,0.0
711.507,0.0
711.587,0.0
711.668,0.0
711.749,0.0
711.829,0.0
711.91,0.0
711.991,0.0
712.072,0.0
712.152,0.0
712.233,0.0
712.314,0.0
712.394,0.0
712.475,0.0
712.556,0.0
712.636,0.0
712.717,0.0
712.798,0.0
712.878,0.0
712.959,0.0
