λ,Raw_E
685.68,179.163
685.761,178.541
685.842,183.801
685.923,190.865
686.005,219.09
686.086,254.748
686.167,231.22
686.248,237.035
686.33,232.329
686.411,250.639
686.492,212.295
686.573,185.315
686.654,149.099
686.736,164.876
686.817,152.455
686.898,126.989
686.979,131.83
687.06,142.803
687.142,141.298
687.223,158.795
687.304,145.508
687.385,149.606
687.466,151.608
687.548,181.82
687.629,199.983
687.71,200.577
687.791,215.266
687.872,237.906
687.953,208.064
688.035,255.656
688.116,207.724
688.197,247.828
688.278,260.258
688.359,273.493
688.441,306.501
688.522,380.357
688.603,403.949
688.684,413.189
688.765,428.189
688.846,360.685
688.928,345.062
689.009,252.824
689.09,199.337
689.171,179.04
689.252,214.118
689.333,237.139
689.414,327.217
689.496,475.207
689.577,618.729
689.658,741.454
689.739,750.19
689.82,723.081
689.901,576.503
689.982,436.874
690.064,290.816
690.145,214.552
690.226,149.096
690.307,159.237
690.388,166.713
690.469,133.38
690.55,162.55
690.632,140.957
690.713,164.96
690.794,142.007
690.875,153.802
690.956,146.447
691.037,143.227
691.118,161.835
691.199,160.872
691.28,108.812
691.362,132.296
691.443,132.61
691.524,125.753
691.605,153.594
691.686,118.405
691.767,153.049
691.848,132.537
691.929,129.73
692.01,64.8894
692.091,112.553
692.173,124.061
692.254,162.755
692.335,121.469
692.416,153.426
692.497,175.249
692.578,195.67
692.659,178.682
692.74,198.379
692.821,158.892
692.902,115.464
692.983,132.306
693.065,83.3987
693.146,129.286
693.227,110.997
693.308,110.448
693.389,128.866
693.47,138.584
693.551,110.53
693.632,115.406
693.713,171.641
693.794,146.34
693.875,173.175
693.956,193.179
694.037,224.458
694.118,227.508
694.199,202.769
694.28,180.349
694.362,165.067
694.443,180.365
694.524,141.994
694.605,154.919
694.686,123.155
694.767,133.388
694.848,134.847
694.929,144.422
695.01,151.244
695.091,171.857
695.172,161.291
695.253,189.404
695.334,180.661
695.415,132.762
695.496,158.34
695.577,110.51
695.658,126.082
695.739,138.755
695.82,170.964
695.901,156.849
695.982,145.908
696.063,137.711
696.144,132.353
696.225,183.127
696.306,108.426
696.387,106.82
696.468,172.123
696.549,113.1
696.63,100.094
696.711,126.976
696.792,115.992
696.873,80.6109
696.954,97.8186
697.035,110.165
697.116,130.996
697.197,99.9273
697.278,144.915
697.359,139.763
697.44,126.456
697.521,124.705
697.602,98.7549
697.683,139.25
697.764,109.391
697.845,105.25
697.926,117.44
698.007,89.2095
698.088,104.379
698.169,112.813
698.25,133.445
698.331,114.955
698.412,104.862
698.493,114.834
698.574,110.059
698.655,99.9864
698.736,156.334
698.817,125.224
698.898,133.78
698.979,126.386
699.06,192.907
699.141,180.664
699.221,267.206
699.302,243.208
699.383,235.33
699.464,163.077
699.545,169.568
699.626,159.443
699.707,136.169
699.788,121.659
699.869,134.95
699.95,159.728
700.031,164.274
700.112,133.529
700.193,107.247
700.274,146.213
700.355,117.93
700.436,153.27
700.516,209.481
700.597,184.07
700.678,260.944
700.759,263.186
700.84,272.131
700.921,246.616
701.002,221.738
701.083,225.996
701.164,139.879
701.245,94.8936
701.326,119.313
701.407,110.932
701.487,133.565
701.568,101.369
701.649,109.532
701.73,88.7144
701.811,155.807
701.892,87.911
701.973,116.594
702.054,143.548
702.135,149.27
702.215,88.2219
702.296,138.3
702.377,130.302
702.458,100.552
702.539,133.464
702.62,81.1729
702.701,23.364
702.782,0.0
702.863,4.93509
702.943,0.0
703.024,20.5532
703.105,0.0
703.186,0.0
703.267,13.7812
703.348,141.094
703.429,20.3348
703.509,0.0
703.59,0.0
703.671,0.0
703.752,0.0
703.833,0.0
703.914,0.0
703.995,0.0
704.075,0.0
704.156,0.0
704.237,0.0
704.318,0.0
704.399,0.0
704.48,0.0
704.561,0.0
704.641,0.0
704.722,0.0
704.803,0.0
704.884,0.0
704.965,0.0
705.046,0.0
705.126,0.0
705.207,0.0
705.288,0.0
705.369,0.0
705.45,0.0
705.531,0.0
705.611,0.0
705.692,0.0
705.773,0.0
705.854,0.0
705.935,0.0
706.015,0.0
706.096,0.0
706.177,0.0
706.258,0.0
706.339,0.0
706.419,0.0
706.5,0.0
706.581,0.0
706.662,0.0
706.743,0.0
706.823,0.0
706.904,0.0
706.985,0.0
707.066,0.0
707.147,0.0
707.227,0.0
707.308,0.0
707.389,0.0
707.47,0.0
707.551,0.0
707.631,0.0
707.712,0.0
707.793,0.0
707.874,0.0
707.954,0.0
708.035,0.0
708.116,0.0
708.197,0.0
708.277,0.0
708.358,0.0
708.439,0.0
708.52,0.0
708.601,0.0
708.681,0.0
708.762,0.0
708.843,0.0
708.924,0.0
709.004,0.0
709.085,0.0
709.166,0.0
709.247,0.0
709.327,0.0
709.408,0.0
709.489,0.0
709.569,0.0
709.65,0.0
709.731,0.0
709.812,0.0
709.892,0.0
709.973,0.0
710.054,0.0
710.135,0.0
710.215,0.0
710.296,0.0
710.377,0.0
710.457,0.0
710.538,0.0
710.619,0.0
710.7,0.0
710.78,0.0
710.861,0.0
710.942,0.0
711.022,0.0
711.103,0.0
711.184,0.0
711.265,0.0
711.345,0.0
711.426,0.0
711.507,0.0
711.587,0.0
711.668,0.0
711.749,0.0
711.829,0.0
711.91,0.0
711.991,0.0
712.072,0.0
712.152,0.0
712.233,0.0
712.314,0.0
712.394,0.0
712.475,0.0
712.556,0.0
712.636,0.0
712.717,0.0
712.798,0.0
712.878,0.0
712.959,0.0
