λ,sp1_E
685.111,211.743
685.192,223.755
685.274,226.521
685.355,246.313
685.436,227.376
685.517,230.516
685.599,520.006
685.68,243.741
685.761,259.7
685.842,215.88
685.923,240.656
686.005,222.56
686.086,237.897
686.167,193.844
686.248,203.017
686.33,175.582
686.411,289.481
686.492,230.541
686.573,191.601
686.654,174.329
686.736,175.025
686.817,221.18
686.898,195.37
686.979,188.124
687.06,237.104
687.142,209.516
687.223,207.647
687.304,203.464
687.385,163.874
687.466,135.929
687.548,157.576
687.629,214.655
687.71,187.718
687.791,197.982
687.872,251.727
687.953,202.691
688.035,212.134
688.116,144.123
688.197,202.485
688.278,179.831
688.359,203.298
688.441,168.825
688.522,225.88
688.603,199.334
688.684,197.063
688.765,177.909
688.846,161.96
688.928,206.079
689.009,184.351
689.09,148.647
689.171,157.205
689.252,147.899
689.333,164.177
689.414,147.997
689.496,152.615
689.577,178.062
689.658,143.892
689.739,134.603
689.82,178.963
689.901,110.812
689.982,170.158
690.064,133.633
690.145,155.321
690.226,127.355
690.307,147.636
690.388,128.729
690.469,119.134
690.55,173.104
690.632,128.007
690.713,160.175
690.794,125.192
690.875,150.419
690.956,157.829
691.037,173.233
691.118,167.852
691.199,194.871
691.28,146.729
691.362,107.681
691.443,105.579
691.524,146.751
691.605,146.181
691.686,114.578
691.767,185.505
691.848,158.408
691.929,186.38
692.01,94.1096
692.091,164.587
692.173,91.2111
692.254,184.709
692.335,140.64
692.416,161.137
692.497,150.17
692.578,199.476
692.659,130.822
692.74,172.4
692.821,152.135
692.902,130.268
692.983,159.857
693.065,56.581
693.146,161.737
693.227,133.623
693.308,133.616
693.389,148.881
693.47,160.125
693.551,145.522
693.632,126.603
693.713,143.773
693.794,93.716
693.875,154.759
693.956,117.49
694.037,141.819
694.118,174.951
694.199,132.847
694.28,128.967
694.362,145.917
694.443,202.454
694.524,127.896
694.605,173.681
694.686,134.181
694.767,138.537
694.848,128.348
694.929,143.403
695.01,173.703
695.091,195.815
695.172,130.445
695.253,173.838
695.334,183.931
695.415,107.521
695.496,123.998
695.577,117.085
695.658,111.638
695.739,171.389
695.82,147.607
695.901,143.954
695.982,106.506
696.063,172.305
696.144,119.264
696.225,179.58
696.306,123.565
696.387,99.6
696.468,171.769
696.549,108.065
696.63,78.2287
696.711,111.787
696.792,108.387
696.873,41.9942
696.954,108.358
697.035,94.2763
697.116,118.188
697.197,109.845
697.278,173.879
697.359,161.936
697.44,139.146
697.521,159.128
697.602,114.6
697.683,189.856
697.764,126.862
697.845,136.602
697.926,160.163
698.007,95.2361
698.088,137.863
698.169,131.794
698.25,131.552
698.331,134.712
698.412,101.418
698.493,170.788
698.574,142.942
698.655,117.336
698.736,121.897
698.817,142.416
698.898,113.107
698.979,98.046
699.06,173.197
699.141,99.8323
699.221,172.702
699.302,151.194
699.383,146.631
699.464,71.7588
699.545,164.203
699.626,119.376
699.707,100.408
699.788,87.2269
699.869,102.885
699.95,132.234
700.031,156.071
700.112,158.206
700.193,121.207
700.274,182.757
700.355,101.613
700.436,171.475
700.516,145.998
700.597,132.04
700.678,147.07
700.759,142.543
700.84,141.59
700.921,154.732
701.002,149.758
701.083,195.684
701.164,91.445
701.245,71.9248
701.326,213.06
701.407,125.027
701.487,155.822
701.568,126.654
701.649,155.269
701.73,108.172
701.811,183.101
701.892,152.168
701.973,139.083
702.054,129.367
702.135,161.836
702.215,63.2236
702.296,145.904
702.377,124.993
702.458,104.267
702.539,123.125
702.62,84.8974
702.701,0.0
702.782,1.64697
702.863,0.0
702.943,19.0656
703.024,0.0
703.105,0.0
703.186,0.0
703.267,0.0
703.348,144.391
703.429,142.899
703.509,0.0
703.59,0.0
703.671,0.0
703.752,0.0
703.833,0.0
703.914,0.0
703.995,0.0
704.075,0.0
704.156,0.0
704.237,0.0
704.318,0.0
704.399,0.0
704.48,0.0
704.561,0.0
704.641,0.0
704.722,0.0
704.803,0.0
704.884,0.0
704.965,0.0
705.046,0.0
705.126,0.0
705.207,0.0
705.288,0.0
705.369,0.0
705.45,0.0
705.531,0.0
705.611,0.0
705.692,0.0
705.773,0.0
705.854,0.0
705.935,0.0
706.015,0.0
706.096,0.0
706.177,0.0
706.258,0.0
706.339,0.0
706.419,0.0
706.5,0.0
706.581,0.0
706.662,0.0
706.743,0.0
706.823,0.0
706.904,0.0
706.985,0.0
707.066,0.0
707.147,0.0
707.227,0.0
707.308,0.0
707.389,0.0
707.47,0.0
707.551,0.0
707.631,0.0
707.712,0.0
707.793,0.0
707.874,0.0
707.954,0.0
708.035,0.0
708.116,0.0
708.197,0.0
708.277,0.0
708.358,0.0
708.439,0.0
708.52,0.0
708.601,0.0
708.681,0.0
708.762,0.0
708.843,0.0
708.924,0.0
709.004,0.0
709.085,0.0
709.166,0.0
709.247,0.0
709.327,0.0
709.408,0.0
709.489,0.0
709.569,0.0
709.65,0.0
709.731,0.0
709.812,0.0
709.892,0.0
709.973,0.0
710.054,0.0
710.135,0.0
710.215,0.0
710.296,0.0
710.377,0.0
710.457,0.0
710.538,0.0
710.619,0.0
710.7,0.0
710.78,0.0
710.861,0.0
710.942,0.0
711.022,0.0
711.103,0.0
711.184,0.0
711.265,0.0
711.345,0.0
711.426,0.0
711.507,0.0
711.587,0.0
711.668,0.0
711.749,0.0
711.829,0.0
711.91,0.0
711.991,0.0
712.072,0.0
712.152,0.0
712.233,0.0
712.314,0.0
712.394,0.0
712.475,0.0
712.556,0.0
712.636,0.0
712.717,0.0
712.798,0.0
712.878,0.0
712.959,0.0
