λ,Raw_E
674.618,339.232
674.699,335.642
674.781,360.533
674.862,315.01
674.943,340.346
675.025,319.661
675.106,306.636
675.188,357.608
675.269,309.824
675.351,354.031
675.432,336.233
675.514,334.048
675.595,332.991
675.676,333.232
675.758,332.986
675.839,324.155
675.921,347.222
676.002,329.036
676.084,322.547
676.165,377.743
676.246,310.608
676.328,335.959
676.409,344.813
676.491,316.336
676.572,332.795
676.653,321.619
676.735,381.484
676.816,337.613
676.898,334.35
676.979,369.081
677.06,368.556
677.142,332.253
677.223,311.268
677.305,339.38
677.386,334.423
677.467,351.767
677.549,297.984
677.63,345.278
677.712,304.206
677.793,264.728
677.874,290.515
677.956,323.882
678.037,278.706
678.119,315.417
678.2,307.337
678.281,321.535
678.363,287.801
678.444,321.957
678.525,286.743
678.607,294.361
678.688,290.414
678.77,288.6
678.851,296.521
678.932,285.418
679.014,279.07
679.095,318.89
679.176,291.925
679.258,290.725
679.339,286.148
679.42,290.557
679.502,315.127
679.583,293.595
679.664,273.005
679.746,301.813
679.827,265.221
679.909,330.64
679.99,322.593
680.071,318.706
680.153,322.955
680.234,336.259
680.315,320.932
680.397,383.653
680.478,360.862
680.559,376.176
680.641,342.332
680.722,398.332
680.803,347.48
680.885,375.803
680.966,301.077
681.047,372.685
681.128,343.043
681.21,353.032
681.291,332.473
681.372,328.405
681.454,338.751
681.535,321.262
681.616,338.323
681.698,326.655
681.779,290.136
681.86,324.411
681.942,399.466
682.023,368.289
682.104,372.323
682.186,397.054
682.267,464.372
682.348,456.296
682.429,443.771
682.511,430.731
682.592,472.678
682.673,407.627
682.755,432.369
682.836,399.687
682.917,396.044
682.998,433.893
683.08,487.439
683.161,469.482
683.242,460.874
683.324,470.88
683.405,474.744
683.486,442.858
683.567,421.56
683.649,416.735
683.73,460.969
683.811,441.941
683.892,422.357
683.974,482.355
684.055,398.876
684.136,426.94
684.217,375.444
684.299,417.227
684.38,390.512
684.461,384.265
684.542,387.777
684.624,351.91
684.705,389.694
684.786,402.35
684.867,334.004
684.949,341.78
685.03,391.41
685.111,363.751
685.192,365.251
685.274,321.715
685.355,410.391
685.436,337.57
685.517,335.045
685.599,539.591
685.68,356.676
685.761,346.769
685.842,334.007
685.923,340.797
686.005,344.174
686.086,346.244
686.167,301.144
686.248,297.675
686.33,312.902
686.411,372.446
686.492,314.441
686.573,316.952
686.654,263.806
686.736,291.052
686.817,292.284
686.898,282.383
686.979,276.848
687.06,313.762
687.142,315.533
687.223,295.347
687.304,283.153
687.385,286.978
687.466,265.496
687.548,268.128
687.629,292.298
687.71,277.601
687.791,271.81
687.872,267.143
687.953,292.733
688.035,263.048
688.116,232.046
688.197,262.593
688.278,238.432
688.359,278.428
688.441,258.734
688.522,272.515
688.603,231.39
688.684,246.911
688.765,258.906
688.846,269.773
688.928,275.722
689.009,239.736
689.09,234.035
689.171,229.849
689.252,202.668
689.333,203.025
689.414,221.286
689.496,264.691
689.577,251.747
689.658,190.971
689.739,179.5
689.82,272.54
689.901,228.089
689.982,250.389
690.064,221.75
690.145,270.277
690.226,221.751
690.307,239.264
690.388,226.534
690.469,231.43
690.55,236.57
690.632,242.284
690.713,251.268
690.794,262.449
690.875,233.01
690.956,241.767
691.037,207.963
691.118,275.723
691.199,265.749
691.28,230.346
691.362,242.088
691.443,236.122
691.524,232.268
691.605,246.183
691.686,223.008
691.767,309.262
691.848,278.647
691.929,296.592
692.01,268.343
692.091,302.353
692.173,262.798
692.254,280.192
692.335,242.456
692.416,294.894
692.497,258.008
692.578,307.1
692.659,269.633
692.74,278.134
692.821,295.717
692.902,267.308
692.983,245.648
693.065,229.508
693.146,251.639
693.227,214.782
693.308,247.273
693.389,277.16
693.47,242.914
693.551,263.739
693.632,259.604
693.713,257.676
693.794,259.681
693.875,271.498
693.956,314.713
694.037,332.885
694.118,375.802
694.199,398.031
694.28,381.345
694.362,358.691
694.443,407.576
694.524,353.639
694.605,382.13
694.686,372.484
694.767,369.337
694.848,360.146
694.929,337.773
695.01,363.163
695.091,397.156
695.172,313.408
695.253,361.456
695.334,351.347
695.415,317.374
695.496,377.086
695.577,338.813
695.658,337.728
695.739,378.253
695.82,442.412
695.901,449.05
695.982,490.264
696.063,488.894
696.144,490.362
696.225,480.516
696.306,415.099
696.387,392.74
696.468,445.481
696.549,386.732
696.63,400.213
696.711,391.597
696.792,413.654
696.873,420.871
696.954,448.455
697.035,478.551
697.116,510.578
697.197,451.383
697.278,509.478
697.359,510.06
697.44,477.366
697.521,494.183
697.602,451.576
697.683,499.717
697.764,467.401
697.845,450.699
697.926,485.553
698.007,431.381
698.088,455.835
698.169,415.936
698.25,431.38
698.331,435.281
698.412,422.184
698.493,430.791
698.574,412.089
698.655,390.821
698.736,463.28
698.817,383.564
698.898,380.924
698.979,366.977
699.06,433.498
699.141,409.786
699.221,409.493
699.302,399.695
699.383,404.377
699.464,340.317
699.545,423.539
699.626,376.004
699.707,380.856
699.788,353.785
699.869,340.315
699.95,359.905
700.031,346.701
700.112,374.119
700.193,347.291
700.274,379.431
700.355,363.436
700.436,392.496
700.516,354.772
700.597,341.648
700.678,383.57
700.759,360.69
700.84,351.339
700.921,349.581
701.002,350.644
701.083,362.821
701.164,334.049
701.245,292.613
701.326,351.712
701.407,324.216
701.487,368.422
701.568,339.502
701.649,355.311
701.73,295.991
701.811,336.323
701.892,296.007
701.973,286.461
702.054,332.257
702.135,317.498
702.215,283.484
702.296,307.894
702.377,303.173
702.458,270.418
702.539,309.885
702.62,186.05
702.701,0.0
702.782,0.0
702.863,21.6113
702.943,13.4601
703.024,0.0
703.105,18.7155
703.186,4.51604
703.267,0.0
703.348,295.668
703.429,178.186
703.509,0.0
703.59,0.0
703.671,0.0
703.752,0.0
703.833,0.0
703.914,0.0
703.995,0.0
704.075,0.0
704.156,0.0
704.237,0.0
704.318,0.0
704.399,0.0
704.48,0.0
704.561,0.0
704.641,0.0
704.722,0.0
704.803,0.0
704.884,0.0
704.965,0.0
705.046,0.0
705.126,0.0
705.207,0.0
705.288,0.0
705.369,0.0
705.45,0.0
705.531,0.0
705.611,0.0
705.692,0.0
705.773,0.0
705.854,0.0
705.935,0.0
706.015,0.0
706.096,0.0
706.177,0.0
706.258,0.0
706.339,0.0
706.419,0.0
706.5,0.0
706.581,0.0
706.662,0.0
706.743,0.0
706.823,0.0
706.904,0.0
706.985,0.0
707.066,0.0
707.147,0.0
707.227,0.0
707.308,0.0
707.389,0.0
707.47,0.0
707.551,0.0
707.631,0.0
707.712,0.0
707.793,0.0
707.874,0.0
707.954,0.0
708.035,0.0
708.116,0.0
708.197,0.0
708.277,0.0
708.358,0.0
708.439,0.0
708.52,0.0
708.601,0.0
708.681,0.0
708.762,0.0
708.843,0.0
708.924,0.0
709.004,0.0
709.085,0.0
709.166,0.0
709.247,0.0
709.327,0.0
709.408,0.0
709.489,0.0
709.569,0.0
709.65,0.0
709.731,0.0
709.812,0.0
709.892,0.0
709.973,0.0
710.054,0.0
710.135,0.0
710.215,0.0
710.296,0.0
710.377,0.0
710.457,0.0
710.538,0.0
710.619,0.0
710.7,0.0
710.78,0.0
710.861,0.0
710.942,0.0
711.022,0.0
711.103,0.0
711.184,0.0
711.265,0.0
711.345,0.0
711.426,0.0
711.507,0.0
711.587,0.0
711.668,0.0
711.749,0.0
711.829,0.0
711.91,0.0
711.991,0.0
712.072,0.0
712.152,0.0
712.233,0.0
712.314,0.0
712.394,0.0
712.475,0.0
712.556,0.0
712.636,0.0
712.717,0.0
712.798,0.0
712.878,0.0
712.959,0.0
