λ,alta_E
672.092,2032.9
672.173,1964.02
672.255,1922.18
672.336,1930.65
672.418,2026.81
672.499,2062.34
672.581,2073.75
672.662,2080.18
672.744,2044.08
672.825,2084.94
672.907,2105.82
672.988,2061.53
673.07,1993.72
673.151,1998.77
673.233,1951.98
673.314,1840.15
673.396,1825.94
673.477,1718.55
673.559,1685.64
673.64,1550.05
673.722,1485.87
673.803,1463.29
673.885,1449.79
673.966,1497.48
674.047,1474.13
674.129,1490.67
674.21,1516.3
674.292,1559.58
674.373,1596.12
674.455,1617.99
674.536,1720.49
674.618,1774.95
674.699,1834.98
674.781,1854.69
674.862,1910.47
674.943,1920.79
675.025,2003.87
675.106,2054.74
675.188,2184.63
675.269,2252.08
675.351,2367.56
675.432,2450.25
675.514,2526.71
675.595,2577.81
675.676,2706.66
675.758,2696.58
675.839,2863.61
675.921,2954.12
676.002,3052.81
676.084,3091.38
676.165,3213.75
676.246,3186.48
676.328,3280.92
676.409,3279.12
676.491,3259.93
676.572,3295.23
676.653,3426.32
676.735,3468.98
676.816,3542.53
676.898,3601.8
676.979,3577.82
677.06,3542.07
677.142,3391.08
677.223,3232.74
677.305,3066.7
677.386,2987.74
677.467,2845.62
677.549,2752.51
677.63,2811.55
677.712,2848.3
677.793,2823.84
677.874,2906.7
677.956,2982.39
678.037,2927.66
678.119,3091.35
678.2,3007.35
678.281,3088.72
678.363,3148.93
678.444,3131.47
678.525,3104.72
678.607,3169.14
678.688,3218.17
678.77,3241.2
678.851,3334.59
678.932,3398.04
679.014,3476.61
679.095,3468.65
679.176,3240.98
679.258,3078.67
679.339,2699.17
679.42,2514.07
679.502,2327.29
679.583,2335.25
679.664,2444.91
679.746,2667.05
679.827,2847.0
679.909,3117.49
679.99,3254.17
680.071,3215.6
680.153,3070.76
680.234,2738.09
680.315,2253.9
680.397,1829.47
680.478,1391.89
680.559,1175.65
680.641,1121.6
680.722,1077.38
680.803,1053.29
680.885,1048.3
680.966,1001.43
681.047,1161.23
681.128,1104.01
681.21,1082.6
681.291,1101.63
681.372,1095.38
681.454,1061.49
681.535,1108.17
681.616,1039.49
681.698,999.697
681.779,946.794
681.86,955.674
681.942,949.355
682.023,893.328
682.104,863.776
682.186,819.148
682.267,805.638
682.348,693.797
682.429,692.195
682.511,670.963
682.592,732.843
682.673,676.258
682.755,684.069
682.836,670.774
682.917,727.753
682.998,689.962
683.08,803.856
683.161,797.914
683.242,786.303
683.324,824.708
683.405,810.822
683.486,822.353
683.567,816.347
683.649,861.767
683.73,840.738
683.811,926.021
683.892,914.356
683.974,981.454
684.055,924.188
684.136,1000.86
684.217,975.031
684.299,1048.22
684.38,1000.75
684.461,1080.52
684.542,1095.5
684.624,1106.6
684.705,1214.29
684.786,1214.66
684.867,1125.28
684.949,1203.24
685.03,1246.31
685.111,1218.38
685.192,1243.09
685.274,1235.6
685.355,1235.26
685.436,1258.56
685.517,1358.7
685.599,1475.05
685.68,1321.08
685.761,1329.74
685.842,1335.55
685.923,1214.27
686.005,1195.26
686.086,1105.03
686.167,1040.54
686.248,978.09
686.33,1000.96
686.411,1088.63
686.492,1026.53
686.573,1037.51
686.654,1020.13
686.736,1080.42
686.817,1175.59
686.898,1143.57
686.979,1112.64
687.06,1174.67
687.142,1109.0
687.223,1131.96
687.304,1122.49
687.385,1084.81
687.466,1044.22
687.548,1128.49
687.629,1166.04
687.71,1210.88
687.791,1229.93
687.872,1278.79
687.953,1231.47
688.035,1146.62
688.116,1012.68
688.197,923.073
688.278,857.68
688.359,835.143
688.441,856.682
688.522,907.328
688.603,1033.32
688.684,1049.66
688.765,1128.83
688.846,1173.28
688.928,1195.07
689.009,1076.62
689.09,918.273
689.171,748.882
689.252,540.111
689.333,422.503
689.414,404.719
689.496,404.98
689.577,389.851
689.658,367.305
689.739,371.671
689.82,425.39
689.901,361.005
689.982,422.9
690.064,377.876
690.145,407.835
690.226,384.431
690.307,379.826
690.388,386.484
690.469,362.162
690.55,319.242
690.632,339.974
690.713,339.947
690.794,316.995
690.875,312.132
690.956,289.213
691.037,260.597
691.118,288.49
691.199,284.523
691.28,206.521
691.362,195.053
691.443,217.759
691.524,190.968
691.605,191.502
691.686,191.265
691.767,220.994
691.848,204.306
691.929,226.347
692.01,160.688
692.091,213.266
692.173,170.98
692.254,217.593
692.335,181.495
692.416,204.168
692.497,206.058
692.578,207.364
692.659,209.491
692.74,222.361
692.821,211.546
692.902,175.763
692.983,205.986
693.065,164.178
693.146,170.744
693.227,155.459
693.308,167.47
693.389,193.262
693.47,221.821
693.551,192.401
693.632,210.931
693.713,233.579
693.794,197.628
693.875,222.005
693.956,204.054
694.037,209.392
694.118,222.817
694.199,199.717
694.28,222.353
694.362,221.271
694.443,248.037
694.524,230.419
694.605,260.548
694.686,203.934
694.767,275.062
694.848,226.276
694.929,221.379
695.01,215.64
695.091,282.947
695.172,243.435
695.253,236.324
695.334,275.094
695.415,211.357
695.496,228.197
695.577,225.969
695.658,239.63
695.739,275.513
695.82,270.585
695.901,244.729
695.982,255.632
696.063,297.407
696.144,257.642
696.225,280.291
696.306,220.335
696.387,241.12
696.468,268.194
696.549,250.951
696.63,221.56
696.711,213.763
696.792,234.181
696.873,218.461
696.954,253.965
697.035,252.658
697.116,260.927
697.197,259.077
697.278,253.001
697.359,271.606
697.44,247.923
697.521,245.079
697.602,246.709
697.683,270.82
697.764,231.95
697.845,258.119
697.926,227.438
698.007,222.145
698.088,240.318
698.169,223.084
698.25,230.063
698.331,222.222
698.412,209.944
698.493,215.274
698.574,230.433
698.655,249.306
698.736,256.501
698.817,240.41
698.898,204.729
698.979,202.797
699.06,233.546
699.141,224.306
699.221,239.032
699.302,233.057
699.383,220.536
699.464,188.97
699.545,224.953
699.626,195.712
699.707,210.668
699.788,204.623
699.869,174.223
699.95,239.142
700.031,193.17
700.112,197.378
700.193,242.366
700.274,215.797
700.355,207.447
700.436,222.854
700.516,226.363
700.597,210.236
700.678,229.766
700.759,212.347
700.84,225.115
700.921,230.457
701.002,230.428
701.083,235.505
701.164,198.813
701.245,181.407
701.326,218.661
701.407,194.715
701.487,226.36
701.568,231.573
701.649,203.692
701.73,191.066
701.811,221.021
701.892,199.274
701.973,203.381
702.054,221.597
702.135,215.304
702.215,175.009
702.296,201.057
702.377,232.381
702.458,213.553
702.539,230.082
702.62,105.428
702.701,5.02029
702.782,0.0
702.863,0.0
702.943,0.0
703.024,12.04
703.105,3.9026
703.186,0.0
703.267,5.26793
703.348,237.165
703.429,131.971
703.509,0.0
703.59,0.0
703.671,0.0
703.752,0.0
703.833,0.0
703.914,0.0
703.995,0.0
704.075,0.0
704.156,0.0
704.237,0.0
704.318,0.0
704.399,0.0
704.48,0.0
704.561,0.0
704.641,0.0
704.722,0.0
704.803,0.0
704.884,0.0
704.965,0.0
705.046,0.0
705.126,0.0
705.207,0.0
705.288,0.0
705.369,0.0
705.45,0.0
705.531,0.0
705.611,0.0
705.692,0.0
705.773,0.0
705.854,0.0
705.935,0.0
706.015,0.0
706.096,0.0
706.177,0.0
706.258,0.0
706.339,0.0
706.419,0.0
706.5,0.0
706.581,0.0
706.662,0.0
706.743,0.0
706.823,0.0
706.904,0.0
706.985,0.0
707.066,0.0
707.147,0.0
707.227,0.0
707.308,0.0
707.389,0.0
707.47,0.0
707.551,0.0
707.631,0.0
707.712,0.0
707.793,0.0
707.874,0.0
707.954,0.0
708.035,0.0
708.116,0.0
708.197,0.0
708.277,0.0
708.358,0.0
708.439,0.0
708.52,0.0
708.601,0.0
708.681,0.0
708.762,0.0
708.843,0.0
708.924,0.0
709.004,0.0
709.085,0.0
709.166,0.0
709.247,0.0
709.327,0.0
709.408,0.0
709.489,0.0
709.569,0.0
709.65,0.0
709.731,0.0
709.812,0.0
709.892,0.0
709.973,0.0
710.054,0.0
710.135,0.0
710.215,0.0
710.296,0.0
710.377,0.0
710.457,0.0
710.538,0.0
710.619,0.0
710.7,0.0
710.78,0.0
710.861,0.0
710.942,0.0
711.022,0.0
711.103,0.0
711.184,0.0
711.265,0.0
711.345,0.0
711.426,0.0
711.507,0.0
711.587,0.0
711.668,0.0
711.749,0.0
711.829,0.0
711.91,0.0
711.991,0.0
712.072,0.0
712.152,0.0
712.233,0.0
712.314,0.0
712.394,0.0
712.475,0.0
712.556,0.0
712.636,0.0
712.717,0.0
712.798,0.0
712.878,0.0
712.959,0.0
