λ,Raw_E
666.383,84.1961
666.464,106.2
666.546,88.1183
666.627,89.3595
666.709,102.256
666.791,87.3847
666.872,81.6845
666.954,96.722
667.035,76.5619
667.117,90.9823
667.199,92.9083
667.28,99.9122
667.362,97.3426
667.443,104.214
667.525,112.269
667.607,124.977
667.688,124.541
667.77,124.033
667.851,110.054
667.933,110.97
668.015,129.351
668.096,122.972
668.178,117.132
668.259,115.135
668.341,120.59
668.423,127.895
668.504,124.939
668.586,127.667
668.667,153.418
668.749,125.478
668.83,117.472
668.912,151.466
668.994,133.584
669.075,143.76
669.157,177.348
669.238,159.438
669.32,158.264
669.401,161.95
669.483,162.4
669.564,152.73
669.646,154.333
669.728,180.711
669.809,184.251
669.891,167.576
669.972,168.377
670.054,184.454
670.135,193.02
670.217,161.27
670.298,155.512
670.38,168.896
670.461,150.649
670.543,181.11
670.625,166.305
670.706,195.492
670.788,164.214
670.869,172.578
670.951,169.445
671.032,182.493
671.114,170.748
671.195,179.264
671.277,173.156
671.358,198.482
671.44,166.367
671.521,161.766
671.603,138.992
671.684,174.785
671.766,159.683
671.847,133.537
671.929,181.893
672.01,160.585
672.092,126.573
672.173,148.377
672.255,138.066
672.336,152.502
672.418,134.104
672.499,126.68
672.581,163.23
672.662,149.721
672.744,158.302
672.825,147.349
672.907,129.031
672.988,128.22
673.07,134.225
673.151,135.929
673.233,126.238
673.314,112.757
673.396,142.538
673.477,128.787
673.559,113.382
673.64,116.305
673.722,123.237
673.803,111.03
673.885,118.143
673.966,128.139
674.047,123.843
674.129,153.646
674.21,126.432
674.292,112.726
674.373,133.421
674.455,112.203
674.536,131.081
674.618,127.879
674.699,103.223
674.781,113.334
674.862,105.585
674.943,120.371
675.025,140.942
675.106,128.167
675.188,125.212
675.269,111.385
675.351,125.24
675.432,131.79
675.514,118.332
675.595,128.578
675.676,146.001
675.758,145.201
675.839,111.262
675.921,116.181
676.002,124.931
676.084,139.922
676.165,127.717
676.246,121.456
676.328,147.087
676.409,107.591
676.491,130.35
676.572,112.536
676.653,137.808
676.735,143.01
676.816,133.812
676.898,135.955
676.979,115.123
677.06,133.019
677.142,138.265
677.223,139.866
677.305,136.82
677.386,117.054
677.467,129.951
677.549,133.277
677.63,105.824
677.712,109.489
677.793,114.764
677.874,107.266
677.956,123.782
678.037,128.463
678.119,110.665
678.2,122.921
678.281,119.36
678.363,105.493
678.444,128.347
678.525,101.806
678.607,110.78
678.688,105.215
678.77,103.395
678.851,90.4424
678.932,109.034
679.014,125.343
679.095,96.8055
679.176,99.8499
679.258,99.2857
679.339,101.792
679.42,103.732
679.502,113.448
679.583,93.8051
679.664,68.5952
679.746,93.9091
679.827,106.043
679.909,106.002
679.99,90.4184
680.071,97.3686
680.153,91.7002
680.234,91.5531
680.315,87.8872
680.397,74.712
680.478,100.058
680.559,121.35
680.641,105.638
680.722,92.3601
680.803,101.573
680.885,117.089
680.966,67.8959
681.047,113.578
681.128,86.6368
681.21,94.7033
681.291,114.501
681.372,105.089
681.454,97.3312
681.535,97.5702
681.616,90.7425
681.698,97.9319
681.779,97.65
681.86,85.2541
681.942,119.981
682.023,86.253
682.104,97.7848
682.186,108.491
682.267,101.618
682.348,67.8799
682.429,77.673
682.511,102.791
682.592,101.312
682.673,96.2845
682.755,99.4156
682.836,116.745
682.917,91.9117
682.998,84.2327
683.08,90.4183
683.161,85.805
683.242,115.61
683.324,106.593
683.405,94.9608
683.486,89.6771
683.567,107.451
683.649,97.5748
683.73,86.8493
683.811,107.323
683.892,98.4292
683.974,86.1476
684.055,90.63
684.136,75.9946
684.217,89.1009
684.299,74.4329
684.38,81.9047
684.461,86.0966
684.542,56.915
684.624,91.6403
684.705,74.8044
684.786,68.2753
684.867,84.6904
684.949,98.1118
685.03,98.2812
685.111,84.3056
685.192,85.6374
685.274,95.2506
685.355,84.9861
685.436,79.7346
685.517,65.7877
685.599,77.6293
685.68,74.5994
685.761,76.0358
685.842,64.3379
685.923,68.3268
686.005,70.441
686.086,62.5072
686.167,70.2401
686.248,79.895
686.33,56.0046
686.411,72.5136
686.492,68.7394
686.573,63.5699
686.654,82.4935
686.736,52.1168
686.817,79.5149
686.898,68.7555
686.979,46.1913
687.06,60.1668
687.142,43.9717
687.223,57.7105
687.304,65.7707
687.385,74.0032
687.466,56.7182
687.548,58.9557
687.629,37.6265
687.71,50.3051
687.791,72.821
687.872,74.584
687.953,65.6938
688.035,59.6856
688.116,41.3222
688.197,44.3789
688.278,44.3372
688.359,66.4444
688.441,67.2099
688.522,63.6871
688.603,67.9584
688.684,60.4283
688.765,67.0864
688.846,61.2089
688.928,48.9907
689.009,47.9619
689.09,47.5756
689.171,50.9798
689.252,58.1897
689.333,69.7062
689.414,68.2416
689.496,74.7291
689.577,58.2107
689.658,70.004
689.739,58.7807
689.82,72.4444
689.901,72.2622
689.982,65.5753
690.064,63.1652
690.145,69.9369
690.226,75.9134
690.307,84.8992
690.388,87.2904
690.469,77.4382
690.55,83.7259
690.632,50.1398
690.713,78.2368
690.794,79.6636
690.875,102.627
690.956,95.3365
691.037,101.303
691.118,96.6577
691.199,101.508
691.28,90.1939
691.362,130.112
691.443,116.145
691.524,131.723
691.605,110.466
691.686,154.16
691.767,146.597
691.848,151.301
691.929,141.959
692.01,167.224
692.091,158.5
692.173,184.895
692.254,179.092
692.335,192.665
692.416,229.952
692.497,218.566
692.578,228.399
692.659,264.936
692.74,301.441
692.821,312.852
692.902,328.935
692.983,360.749
693.065,389.904
693.146,437.17
693.227,484.981
693.308,514.777
693.389,564.271
693.47,642.686
693.551,734.806
693.632,879.594
693.713,1032.37
693.794,1218.08
693.875,1510.67
693.956,1853.99
694.037,2334.24
694.118,2811.54
694.199,3337.24
694.28,3800.78
694.362,4220.16
694.443,4324.1
694.524,4274.97
694.605,3973.47
694.686,3522.35
694.767,3147.77
694.848,2857.77
694.929,2560.41
695.01,2430.27
695.091,2348.1
695.172,2428.94
695.253,2633.05
695.334,3013.38
695.415,3435.27
695.496,4047.03
695.577,4668.61
695.658,5302.06
695.739,5772.02
695.82,6129.36
695.901,6293.03
695.982,6100.03
696.063,5685.43
696.144,5111.79
696.225,4447.4
696.306,3785.03
696.387,3189.35
696.468,2622.11
696.549,2297.88
696.63,1928.58
696.711,1655.35
696.792,1445.77
696.873,1281.35
696.954,1150.89
697.035,1018.5
697.116,952.198
697.197,873.053
697.278,782.314
697.359,767.759
697.44,694.756
697.521,680.965
697.602,611.504
697.683,529.853
697.764,508.204
697.845,466.89
697.926,437.547
698.007,420.792
698.088,379.99
698.169,338.667
698.25,350.724
698.331,307.698
698.412,292.572
698.493,287.453
698.574,258.006
698.655,255.883
698.736,236.767
698.817,239.29
698.898,219.68
698.979,199.563
699.06,220.348
699.141,196.095
699.221,197.276
699.302,183.433
699.383,170.913
699.464,185.33
699.545,181.255
699.626,163.291
699.707,172.921
699.788,137.626
699.869,150.564
699.95,160.678
700.031,142.169
700.112,141.718
700.193,156.255
700.274,135.559
700.355,128.262
700.436,124.331
700.516,121.308
700.597,121.268
700.678,113.624
700.759,132.992
700.84,117.189
700.921,144.624
701.002,121.634
701.083,120.517
701.164,119.052
701.245,115.735
701.326,143.871
701.407,135.591
701.487,131.793
701.568,135.868
701.649,123.741
701.73,103.729
701.811,104.881
701.892,117.31
701.973,105.793
702.054,134.946
702.135,117.529
702.215,98.869
702.296,90.8068
702.377,100.48
702.458,104.256
702.539,105.755
702.62,79.923
702.701,21.8296
702.782,0.0
702.863,0.0
702.943,21.7979
703.024,15.3716
703.105,4.67684
703.186,3.85764
703.267,0.0
703.348,115.876
703.429,0.0
703.509,0.0
703.59,0.0
703.671,0.0
703.752,0.0
703.833,0.0
703.914,0.0
703.995,0.0
704.075,0.0
704.156,0.0
704.237,0.0
704.318,0.0
704.399,0.0
704.48,0.0
704.561,0.0
704.641,0.0
704.722,0.0
704.803,0.0
704.884,0.0
704.965,0.0
705.046,0.0
705.126,0.0
705.207,0.0
705.288,0.0
705.369,0.0
705.45,0.0
705.531,0.0
705.611,0.0
705.692,0.0
705.773,0.0
705.854,0.0
705.935,0.0
706.015,0.0
706.096,0.0
706.177,0.0
706.258,0.0
706.339,0.0
706.419,0.0
706.5,0.0
706.581,0.0
706.662,0.0
706.743,0.0
706.823,0.0
706.904,0.0
706.985,0.0
707.066,0.0
707.147,0.0
707.227,0.0
707.308,0.0
707.389,0.0
707.47,0.0
707.551,0.0
707.631,0.0
707.712,0.0
707.793,0.0
707.874,0.0
707.954,0.0
708.035,0.0
708.116,0.0
708.197,0.0
708.277,0.0
708.358,0.0
708.439,0.0
708.52,0.0
708.601,0.0
708.681,0.0
708.762,0.0
708.843,0.0
708.924,0.0
709.004,0.0
709.085,0.0
709.166,0.0
709.247,0.0
709.327,0.0
709.408,0.0
709.489,0.0
709.569,0.0
709.65,0.0
709.731,0.0
709.812,0.0
709.892,0.0
709.973,0.0
710.054,0.0
710.135,0.0
710.215,0.0
710.296,0.0
710.377,0.0
710.457,0.0
710.538,0.0
710.619,0.0
710.7,0.0
710.78,0.0
710.861,0.0
710.942,0.0
711.022,0.0
711.103,0.0
711.184,0.0
711.265,0.0
711.345,0.0
711.426,0.0
711.507,0.0
711.587,0.0
711.668,0.0
711.749,0.0
711.829,0.0
711.91,0.0
711.991,0.0
712.072,0.0
712.152,0.0
712.233,0.0
712.314,0.0
712.394,0.0
712.475,0.0
712.556,0.0
712.636,0.0
712.717,0.0
712.798,0.0
712.878,0.0
712.959,0.0
