λ,Raw_E
673.396,28.2688
673.477,32.6947
673.559,31.7379
673.64,31.4264
673.722,1.73088
673.803,34.7526
673.885,31.0632
673.966,23.9895
674.047,32.2106
674.129,16.0508
674.21,62.4669
674.292,31.1168
674.373,11.776
674.455,12.2457
674.536,18.0831
674.618,23.2445
674.699,22.992
674.781,38.1745
674.862,6.97856
674.943,33.671
675.025,24.0687
675.106,18.0155
675.188,37.4623
675.269,24.5348
675.351,40.2276
675.432,36.4584
675.514,7.63347
675.595,4.74421
675.676,19.6014
675.758,38.5046
675.839,28.5395
675.921,28.9151
676.002,20.0358
676.084,17.1734
676.165,4.08853
676.246,4.07343
676.328,44.5398
676.409,23.3597
676.491,13.2155
676.572,13.0398
676.653,32.3755
676.735,43.3733
676.816,0.0
676.898,15.1847
676.979,50.8605
677.06,4.61734
677.142,18.7688
677.223,35.5576
677.305,24.1334
677.386,27.4594
677.467,32.2542
677.549,28.8433
677.63,15.4409
677.712,14.7812
677.793,12.1949
677.874,15.2817
677.956,24.881
678.037,33.5491
678.119,7.00337
678.2,11.9762
678.281,31.8581
678.363,3.86262
678.444,31.6527
678.525,6.54525
678.607,32.4413
678.688,35.4362
678.77,42.7439
678.851,25.8255
678.932,26.2818
679.014,29.7618
679.095,9.75612
679.176,28.5119
679.258,32.5655
679.339,11.0145
679.42,26.7696
679.502,19.4724
679.583,8.14216
679.664,27.3645
679.746,42.7719
679.827,19.8227
679.909,40.7795
679.99,39.567
680.071,26.7069
680.153,16.9183
680.234,14.3791
680.315,12.4439
680.397,0.0
680.478,44.9525
680.559,24.366
680.641,18.9025
680.722,28.0175
680.803,22.7043
680.885,7.11795
680.966,23.746
681.047,16.0592
681.128,29.6694
681.21,25.2652
681.291,9.32036
681.372,29.8593
681.454,14.6082
681.535,40.4494
681.616,19.3634
681.698,18.6531
681.779,22.5036
681.86,19.4478
681.942,15.5452
682.023,27.2916
682.104,19.8984
682.186,30.1673
682.267,7.56478
682.348,15.2028
682.429,29.2396
682.511,31.2639
682.592,28.0041
682.673,16.3019
682.755,30.8884
682.836,27.415
682.917,12.181
682.998,14.7744
683.08,35.9379
683.161,0.0
683.242,27.4608
683.324,33.9682
683.405,0.0
683.486,25.5795
683.567,17.632
683.649,28.9863
683.73,13.9341
683.811,10.8048
683.892,38.1576
683.974,25.7013
684.055,19.6759
684.136,33.93
684.217,19.9643
684.299,38.1397
684.38,5.43331
684.461,27.6682
684.542,27.5365
684.624,12.9053
684.705,14.6964
684.786,15.5454
684.867,33.3146
684.949,40.2882
685.03,22.4896
685.111,31.9692
685.192,24.2622
685.274,33.9078
685.355,16.6825
685.436,19.2802
685.517,32.3804
685.599,4.00057
685.68,28.5499
685.761,21.5364
685.842,33.7605
685.923,45.607
686.005,13.2996
686.086,26.3301
686.167,0.0
686.248,28.5629
686.33,24.7741
686.411,8.07244
686.492,20.1669
686.573,13.5775
686.654,7.57269
686.736,24.5193
686.817,51.1178
686.898,20.5184
686.979,6.71381
687.06,14.1845
687.142,21.7282
687.223,12.6064
687.304,0.0
687.385,1.94284
687.466,47.4073
687.548,20.7698
687.629,14.3942
687.71,10.9667
687.791,26.527
687.872,16.9449
687.953,4.16082
688.035,12.6838
688.116,25.2797
688.197,11.3589
688.278,24.0249
688.359,40.1223
688.441,30.6554
688.522,24.7982
688.603,0.0
688.684,16.1993
688.765,11.6255
688.846,23.5253
688.928,32.2308
689.009,18.6162
689.09,34.2579
689.171,21.7342
689.252,27.115
689.333,21.2829
689.414,51.784
689.496,20.5742
689.577,1.8423
689.658,13.4324
689.739,10.7856
689.82,28.6827
689.901,31.095
689.982,16.754
690.064,26.5834
690.145,0.0
690.226,23.8658
690.307,19.1341
690.388,37.3872
690.469,10.8936
690.55,24.9256
690.632,16.3063
690.713,13.6376
690.794,19.9545
690.875,16.3776
690.956,13.5704
691.037,18.0075
691.118,13.8487
691.199,33.216
691.28,15.8309
691.362,18.8756
691.443,14.028
691.524,14.8639
691.605,15.3435
691.686,9.28189
691.767,28.1647
691.848,16.2839
691.929,29.5354
692.01,27.7974
692.091,16.3082
692.173,20.9345
692.254,12.0927
692.335,3.84368
692.416,0.0
692.497,7.1098
692.578,24.9002
692.659,17.6382
692.74,16.5389
692.821,26.6302
692.902,19.614
692.983,14.711
693.065,33.4377
693.146,30.2309
693.227,32.5617
693.308,18.3424
693.389,14.036
693.47,27.53
693.551,17.7962
693.632,28.6008
693.713,33.4452
693.794,11.8596
693.875,32.4034
693.956,21.1329
694.037,16.2785
694.118,16.919
694.199,19.544
694.28,34.957
694.362,32.327
694.443,6.20632
694.524,11.1988
694.605,15.1981
694.686,30.5976
694.767,33.8301
694.848,29.8478
694.929,3.92476
695.01,21.3592
695.091,27.1587
695.172,26.9184
695.253,17.0173
695.334,25.6501
695.415,22.8605
695.496,9.4179
695.577,1.73581
695.658,29.1594
695.739,16.632
695.82,37.896
695.901,17.8802
695.982,17.0331
696.063,11.8918
696.144,23.7811
696.225,4.08085
696.306,4.96739
696.387,37.9658
696.468,9.88835
696.549,27.1066
696.63,23.0344
696.711,19.6127
696.792,9.01915
696.873,30.1153
696.954,25.3996
697.035,10.2825
697.116,26.71
697.197,16.0173
697.278,11.3736
697.359,18.4322
697.44,28.0302
697.521,0.0
697.602,19.0806
697.683,13.144
697.764,16.5249
697.845,34.7213
697.926,16.2165
698.007,8.6266
698.088,23.9348
698.169,25.3463
698.25,21.9652
698.331,8.70829
698.412,0.0
698.493,18.0637
698.574,0.0
698.655,10.7224
698.736,7.46171
698.817,7.46507
698.898,3.21639
698.979,13.0973
699.06,43.3291
699.141,13.1376
699.221,24.9089
699.302,26.4923
699.383,34.4228
699.464,32.99
699.545,40.2127
699.626,34.0024
699.707,14.2747
699.788,7.1492
699.869,38.7374
699.95,15.1284
700.031,26.904
700.112,21.617
700.193,24.5237
700.274,32.2379
700.355,15.1272
700.436,18.1551
700.516,8.06669
700.597,24.3839
700.678,24.5422
700.759,26.9962
700.84,17.5582
700.921,24.8138
701.002,25.1985
701.083,0.0
701.164,10.4788
701.245,12.7107
701.326,16.5463
701.407,6.94051
701.487,16.5665
701.568,21.477
701.649,0.0
701.73,11.2593
701.811,25.5489
701.892,10.6249
701.973,25.5265
702.054,12.8277
702.135,23.6462
702.215,31.4748
702.296,12.1861
702.377,23.8926
702.458,22.9776
702.539,31.4876
702.62,0.0
702.701,17.3328
702.782,0.0
702.863,0.442728
702.943,0.0
703.024,9.1983
703.105,0.0
703.186,0.0
703.267,1.01012
703.348,41.3783
703.429,0.0
703.509,0.0
703.59,0.0
703.671,0.0
703.752,0.0
703.833,0.0
703.914,0.0
703.995,0.0
704.075,0.0
704.156,0.0
704.237,0.0
704.318,0.0
704.399,0.0
704.48,0.0
704.561,0.0
704.641,0.0
704.722,0.0
704.803,0.0
704.884,0.0
704.965,0.0
705.046,0.0
705.126,0.0
705.207,0.0
705.288,0.0
705.369,0.0
705.45,0.0
705.531,0.0
705.611,0.0
705.692,0.0
705.773,0.0
705.854,0.0
705.935,0.0
706.015,0.0
706.096,0.0
706.177,0.0
706.258,0.0
706.339,0.0
706.419,0.0
706.5,0.0
706.581,0.0
706.662,0.0
706.743,0.0
706.823,0.0
706.904,0.0
706.985,0.0
707.066,0.0
707.147,0.0
707.227,0.0
707.308,0.0
707.389,0.0
707.47,0.0
707.551,0.0
707.631,0.0
707.712,0.0
707.793,0.0
707.874,0.0
707.954,0.0
708.035,0.0
708.116,0.0
708.197,0.0
708.277,0.0
708.358,0.0
708.439,0.0
708.52,0.0
708.601,0.0
708.681,0.0
708.762,0.0
708.843,0.0
708.924,0.0
709.004,0.0
709.085,0.0
709.166,0.0
709.247,0.0
709.327,0.0
709.408,0.0
709.489,0.0
709.569,0.0
709.65,0.0
709.731,0.0
709.812,0.0
709.892,0.0
709.973,0.0
710.054,0.0
710.135,0.0
710.215,0.0
710.296,0.0
710.377,0.0
710.457,0.0
710.538,0.0
710.619,0.0
710.7,0.0
710.78,0.0
710.861,0.0
710.942,0.0
711.022,0.0
711.103,0.0
711.184,0.0
711.265,0.0
711.345,0.0
711.426,0.0
711.507,0.0
711.587,0.0
711.668,0.0
711.749,0.0
711.829,0.0
711.91,0.0
711.991,0.0
712.072,0.0
712.152,0.0
712.233,0.0
712.314,0.0
712.394,0.0
712.475,0.0
712.556,0.0
712.636,0.0
712.717,0.0
712.798,0.0
712.878,0.0
712.959,0.0
