λ,Raw_E
673.07,79.6973
673.151,64.8566
673.233,64.8662
673.314,79.0439
673.396,70.496
673.477,80.1857
673.559,83.4934
673.64,82.4123
673.722,68.2828
673.803,93.3516
673.885,87.0927
673.966,77.8259
674.047,91.6315
674.129,80.6124
674.21,76.6274
674.292,79.8011
674.373,47.1362
674.455,75.4461
674.536,84.756
674.618,80.5182
674.699,80.8593
674.781,57.6368
674.862,78.8936
674.943,87.5538
675.025,60.2832
675.106,67.0203
675.188,69.0768
675.269,71.0894
675.351,77.9462
675.432,63.4692
675.514,90.7133
675.595,77.1184
675.676,65.6029
675.758,88.0526
675.839,56.5561
675.921,99.8778
676.002,70.1172
676.084,60.861
676.165,97.4967
676.246,53.4721
676.328,100.305
676.409,69.7482
676.491,69.0135
676.572,63.339
676.653,77.822
676.735,101.278
676.816,74.169
676.898,78.5987
676.979,63.8244
677.06,75.7367
677.142,66.064
677.223,73.8984
677.305,72.0332
677.386,51.3232
677.467,89.4674
677.549,79.0194
677.63,87.757
677.712,81.4582
677.793,86.5801
677.874,51.1612
677.956,62.7467
678.037,67.5613
678.119,81.0802
678.2,68.4442
678.281,73.4141
678.363,72.9403
678.444,78.9182
678.525,78.2142
678.607,73.0431
678.688,59.9336
678.77,59.1584
678.851,85.7674
678.932,68.2331
679.014,42.871
679.095,69.4094
679.176,54.2512
679.258,78.5751
679.339,69.9277
679.42,72.4106
679.502,67.4588
679.583,55.5249
679.664,50.9481
679.746,61.4831
679.827,61.6351
679.909,68.9872
679.99,86.899
680.071,77.8427
680.153,93.7388
680.234,79.2025
680.315,58.547
680.397,79.1537
680.478,72.8909
680.559,67.4796
680.641,74.8413
680.722,86.4012
680.803,64.0314
680.885,68.3057
680.966,66.6306
681.047,95.2406
681.128,95.8434
681.21,85.4304
681.291,84.6401
681.372,92.6007
681.454,66.0568
681.535,81.0843
681.616,85.9317
681.698,62.0819
681.779,60.3775
681.86,64.9008
681.942,105.072
682.023,87.1176
682.104,58.6816
682.186,63.1441
682.267,63.6963
682.348,69.3539
682.429,75.8175
682.511,93.6201
682.592,71.4131
682.673,57.6918
682.755,73.9829
682.836,78.6578
682.917,94.5088
682.998,88.4641
683.08,84.9374
683.161,79.114
683.242,88.2749
683.324,94.6775
683.405,83.1376
683.486,59.1663
683.567,57.8256
683.649,68.3159
683.73,101.698
683.811,79.9235
683.892,99.2334
683.974,90.1517
684.055,67.2924
684.136,86.0103
684.217,79.9319
684.299,83.2724
684.38,61.1404
684.461,54.8554
684.542,68.048
684.624,67.6593
684.705,95.8164
684.786,79.2337
684.867,48.4819
684.949,92.5953
685.03,88.7842
685.111,81.468
685.192,87.5507
685.274,82.0583
685.355,93.3824
685.436,77.3435
685.517,82.5781
685.599,107.23
685.68,84.6019
685.761,80.1487
685.842,62.6443
685.923,70.3491
686.005,72.0807
686.086,79.1889
686.167,81.2392
686.248,64.7197
686.33,57.7895
686.411,82.3467
686.492,75.3866
686.573,76.9659
686.654,84.8443
686.736,75.8235
686.817,84.7669
686.898,97.2424
686.979,78.7324
687.06,83.3106
687.142,88.6701
687.223,61.2644
687.304,64.9084
687.385,77.2836
687.466,62.6831
687.548,60.7583
687.629,72.8404
687.71,75.8795
687.791,72.8371
687.872,70.6225
687.953,73.3201
688.035,79.3714
688.116,83.9757
688.197,79.7584
688.278,93.5313
688.359,100.199
688.441,95.7795
688.522,82.6174
688.603,82.4302
688.684,87.6226
688.765,82.7726
688.846,80.2489
688.928,98.3354
689.009,84.4313
689.09,86.3211
689.171,65.3574
689.252,89.3659
689.333,79.2287
689.414,89.0734
689.496,83.2204
689.577,84.5887
689.658,82.3694
689.739,91.3695
689.82,102.609
689.901,85.1653
689.982,78.0794
690.064,79.7925
690.145,82.7283
690.226,92.3334
690.307,74.4426
690.388,97.3158
690.469,69.4214
690.55,100.218
690.632,56.1046
690.713,88.0293
690.794,100.312
690.875,70.3185
690.956,92.0741
691.037,53.1021
691.118,86.0408
691.199,112.477
691.28,65.1382
691.362,67.499
691.443,79.858
691.524,64.7621
691.605,69.8905
691.686,105.662
691.767,98.3105
691.848,97.0611
691.929,83.0812
692.01,89.7504
692.091,113.111
692.173,148.497
692.254,138.791
692.335,165.49
692.416,155.393
692.497,163.612
692.578,127.931
692.659,86.0958
692.74,91.0003
692.821,94.0483
692.902,87.4804
692.983,87.0912
693.065,63.4722
693.146,92.0279
693.227,76.908
693.308,90.9609
693.389,97.3987
693.47,96.7302
693.551,89.3637
693.632,75.8272
693.713,94.4586
693.794,64.1077
693.875,82.8049
693.956,93.9306
694.037,82.3388
694.118,75.8959
694.199,73.5839
694.28,84.0984
694.362,80.3448
694.443,69.5971
694.524,63.3146
694.605,82.4778
694.686,101.586
694.767,92.2305
694.848,94.2052
694.929,100.7
695.01,114.123
695.091,112.857
695.172,81.8659
695.253,112.514
695.334,130.787
695.415,83.7627
695.496,130.807
695.577,92.4711
695.658,99.9881
695.739,102.049
695.82,94.0632
695.901,92.934
695.982,96.3593
696.063,128.023
696.144,91.7027
696.225,89.5742
696.306,82.2845
696.387,76.1234
696.468,88.6891
696.549,105.653
696.63,73.9667
696.711,83.6568
696.792,81.2068
696.873,94.6872
696.954,88.3808
697.035,86.6991
697.116,79.8049
697.197,59.2963
697.278,76.553
697.359,93.7353
697.44,84.911
697.521,108.957
697.602,107.232
697.683,116.841
697.764,112.367
697.845,172.103
697.926,222.718
698.007,314.591
698.088,417.169
698.169,459.473
698.25,463.184
698.331,381.857
698.412,323.369
698.493,237.245
698.574,140.995
698.655,108.927
698.736,137.642
698.817,99.1368
698.898,87.0771
698.979,95.6724
699.06,101.753
699.141,95.6832
699.221,80.7917
699.302,93.2717
699.383,77.9572
699.464,94.3727
699.545,85.2306
699.626,98.0666
699.707,87.4692
699.788,88.7202
699.869,77.9674
699.95,109.962
700.031,77.1572
700.112,102.864
700.193,85.0582
700.274,86.1298
700.355,70.0074
700.436,102.77
700.516,92.1814
700.597,94.5502
700.678,79.7271
700.759,90.3643
700.84,96.716
700.921,81.061
701.002,87.2959
701.083,72.47
701.164,100.72
701.245,89.0569
701.326,75.8246
701.407,77.6297
701.487,95.7922
701.568,96.3136
701.649,72.4975
701.73,81.1524
701.811,94.8952
701.892,88.3134
701.973,87.0319
702.054,81.6855
702.135,86.734
702.215,64.1355
702.296,84.2205
702.377,78.0586
702.458,71.0472
702.539,84.306
702.62,51.2444
702.701,20.8167
702.782,21.8053
702.863,0.0
702.943,16.2708
703.024,12.5632
703.105,0.0
703.186,0.0
703.267,10.8833
703.348,91.1747
703.429,0.0
703.509,0.0
703.59,0.0
703.671,0.0
703.752,0.0
703.833,0.0
703.914,0.0
703.995,0.0
704.075,0.0
704.156,0.0
704.237,0.0
704.318,0.0
704.399,0.0
704.48,0.0
704.561,0.0
704.641,0.0
704.722,0.0
704.803,0.0
704.884,0.0
704.965,0.0
705.046,0.0
705.126,0.0
705.207,0.0
705.288,0.0
705.369,0.0
705.45,0.0
705.531,0.0
705.611,0.0
705.692,0.0
705.773,0.0
705.854,0.0
705.935,0.0
706.015,0.0
706.096,0.0
706.177,0.0
706.258,0.0
706.339,0.0
706.419,0.0
706.5,0.0
706.581,0.0
706.662,0.0
706.743,0.0
706.823,0.0
706.904,0.0
706.985,0.0
707.066,0.0
707.147,0.0
707.227,0.0
707.308,0.0
707.389,0.0
707.47,0.0
707.551,0.0
707.631,0.0
707.712,0.0
707.793,0.0
707.874,0.0
707.954,0.0
708.035,0.0
708.116,0.0
708.197,0.0
708.277,0.0
708.358,0.0
708.439,0.0
708.52,0.0
708.601,0.0
708.681,0.0
708.762,0.0
708.843,0.0
708.924,0.0
709.004,0.0
709.085,0.0
709.166,0.0
709.247,0.0
709.327,0.0
709.408,0.0
709.489,0.0
709.569,0.0
709.65,0.0
709.731,0.0
709.812,0.0
709.892,0.0
709.973,0.0
710.054,0.0
710.135,0.0
710.215,0.0
710.296,0.0
710.377,0.0
710.457,0.0
710.538,0.0
710.619,0.0
710.7,0.0
710.78,0.0
710.861,0.0
710.942,0.0
711.022,0.0
711.103,0.0
711.184,0.0
711.265,0.0
711.345,0.0
711.426,0.0
711.507,0.0
711.587,0.0
711.668,0.0
711.749,0.0
711.829,0.0
711.91,0.0
711.991,0.0
712.072,0.0
712.152,0.0
712.233,0.0
712.314,0.0
712.394,0.0
712.475,0.0
712.556,0.0
712.636,0.0
712.717,0.0
712.798,0.0
712.878,0.0
712.959,0.0
