λ,Raw_E
686.248,76.9976
686.33,99.052
686.411,144.942
686.492,112.332
686.573,86.7177
686.654,76.7163
686.736,104.781
686.817,123.489
686.898,99.9348
686.979,80.7467
687.06,114.111
687.142,99.2252
687.223,98.1541
687.304,97.1549
687.385,96.3381
687.466,69.3951
687.548,72.0267
687.629,96.4702
687.71,79.315
687.791,98.1002
687.872,92.6144
687.953,87.0748
688.035,101.9
688.116,64.8902
688.197,80.4178
688.278,87.6596
688.359,91.3377
688.441,104.139
688.522,121.197
688.603,103.555
688.684,98.8695
688.765,109.5
688.846,94.4252
688.928,98.7356
689.009,111.355
689.09,96.0975
689.171,89.9997
689.252,107.056
689.333,107.685
689.414,94.8166
689.496,91.801
689.577,94.4211
689.658,80.6125
689.739,75.9683
689.82,112.484
689.901,77.8626
689.982,102.347
690.064,74.8004
690.145,105.578
690.226,55.4141
690.307,92.3152
690.388,76.3082
690.469,83.6619
690.55,91.8056
690.632,85.5041
690.713,89.5732
690.794,95.5658
690.875,63.6694
690.956,75.9761
691.037,70.8437
691.118,105.017
691.199,108.15
691.28,102.238
691.362,80.6663
691.443,79.6151
691.524,109.895
691.605,77.3883
691.686,75.5129
691.767,98.9616
691.848,80.0882
691.929,100.491
692.01,39.201
692.091,84.6797
692.173,77.8925
692.254,82.1798
692.335,75.5733
692.416,96.3349
692.497,117.339
692.578,96.2534
692.659,89.9156
692.74,97.3245
692.821,94.428
692.902,72.8451
692.983,76.5805
693.065,72.4559
693.146,91.31
693.227,97.5967
693.308,50.8988
693.389,108.639
693.47,59.6474
693.551,79.3797
693.632,62.4109
693.713,86.4244
693.794,57.2996
693.875,93.1458
693.956,68.6406
694.037,81.6243
694.118,72.6587
694.199,41.3663
694.28,60.7258
694.362,75.7543
694.443,86.4098
694.524,79.1682
694.605,81.1712
694.686,89.0011
694.767,89.9504
694.848,78.5752
694.929,66.5781
695.01,55.9236
695.091,88.2787
695.172,93.8229
695.253,70.0542
695.334,122.477
695.415,72.6672
695.496,92.7842
695.577,55.3306
695.658,70.6296
695.739,76.4754
695.82,101.585
695.901,50.6062
695.982,45.6721
696.063,93.7272
696.144,97.3802
696.225,112.929
696.306,78.3682
696.387,61.1974
696.468,95.6437
696.549,85.5003
696.63,79.8664
696.711,79.7154
696.792,88.1188
696.873,36.0809
696.954,47.8272
697.035,73.8273
697.116,90.5617
697.197,55.1242
697.278,77.1743
697.359,72.0221
697.44,90.1181
697.521,71.983
697.602,70.8819
697.683,79.1553
697.764,67.5919
697.845,79.8349
697.926,67.1758
698.007,68.9823
698.088,88.7941
698.169,75.1099
698.25,77.4463
698.331,69.6055
698.412,60.0585
698.493,90.784
698.574,59.2481
698.655,57.9139
698.736,97.6043
698.817,80.6937
698.898,55.9359
698.979,59.1916
699.06,83.1139
699.141,67.594
699.221,103.892
699.302,59.1414
699.383,83.2112
699.464,77.041
699.545,89.8127
699.626,60.0262
699.707,76.6202
699.788,70.5756
699.869,63.9322
699.95,84.6142
700.031,89.7062
700.112,84.6294
700.193,62.7166
700.274,102.503
700.355,52.3736
700.436,100.548
700.516,89.0387
700.597,53.7969
700.678,84.5225
700.759,74.7499
700.84,42.4613
700.921,89.8557
701.002,77.8113
701.083,89.7151
701.164,55.7546
701.245,38.8947
701.326,66.864
701.407,60.3943
701.487,93.6773
701.568,78.1378
701.649,90.3973
701.73,57.2915
701.811,94.0733
701.892,70.9607
701.973,69.3337
702.054,73.8962
702.135,82.0754
702.215,36.5921
702.296,72.4708
702.377,82.7685
702.458,77.3208
702.539,81.2884
702.62,48.9309
702.701,0.0
702.782,0.0
702.863,0.0
702.943,0.0
703.024,0.0
703.105,1.19996
703.186,0.0
703.267,0.0
703.348,67.0724
703.429,0.0
703.509,0.0
703.59,0.0
703.671,0.0
703.752,0.0
703.833,0.0
703.914,0.0
703.995,0.0
704.075,0.0
704.156,0.0
704.237,0.0
704.318,0.0
704.399,0.0
704.48,0.0
704.561,0.0
704.641,0.0
704.722,0.0
704.803,0.0
704.884,0.0
704.965,0.0
705.046,0.0
705.126,0.0
705.207,0.0
705.288,0.0
705.369,0.0
705.45,0.0
705.531,0.0
705.611,0.0
705.692,0.0
705.773,0.0
705.854,0.0
705.935,0.0
706.015,0.0
706.096,0.0
706.177,0.0
706.258,0.0
706.339,0.0
706.419,0.0
706.5,0.0
706.581,0.0
706.662,0.0
706.743,0.0
706.823,0.0
706.904,0.0
706.985,0.0
707.066,0.0
707.147,0.0
707.227,0.0
707.308,0.0
707.389,0.0
707.47,0.0
707.551,0.0
707.631,0.0
707.712,0.0
707.793,0.0
707.874,0.0
707.954,0.0
708.035,0.0
708.116,0.0
708.197,0.0
708.277,0.0
708.358,0.0
708.439,0.0
708.52,0.0
708.601,0.0
708.681,0.0
708.762,0.0
708.843,0.0
708.924,0.0
709.004,0.0
709.085,0.0
709.166,0.0
709.247,0.0
709.327,0.0
709.408,0.0
709.489,0.0
709.569,0.0
709.65,0.0
709.731,0.0
709.812,0.0
709.892,0.0
709.973,0.0
710.054,0.0
710.135,0.0
710.215,0.0
710.296,0.0
710.377,0.0
710.457,0.0
710.538,0.0
710.619,0.0
710.7,0.0
710.78,0.0
710.861,0.0
710.942,0.0
711.022,0.0
711.103,0.0
711.184,0.0
711.265,0.0
711.345,0.0
711.426,0.0
711.507,0.0
711.587,0.0
711.668,0.0
711.749,0.0
711.829,0.0
711.91,0.0
711.991,0.0
712.072,0.0
712.152,0.0
712.233,0.0
712.314,0.0
712.394,0.0
712.475,0.0
712.556,0.0
712.636,0.0
712.717,0.0
712.798,0.0
712.878,0.0
712.959,0.0
