λ,Raw_E
686.248,99.9209
686.33,105.852
686.411,263.309
686.492,120.373
686.573,147.323
686.654,55.1876
686.736,90.7533
686.817,141.312
686.898,99.9199
686.979,130.748
687.06,143.764
687.142,155.531
687.223,115.506
687.304,123.839
687.385,75.7847
687.466,65.2023
687.548,102.185
687.629,100.999
687.71,96.2602
687.791,113.063
687.872,154.856
687.953,129.899
688.035,143.252
688.116,85.1718
688.197,159.772
688.278,146.643
688.359,129.319
688.441,167.337
688.522,142.64
688.603,138.035
688.684,130.837
688.765,144.515
688.846,98.9238
688.928,154.156
689.009,143.774
689.09,97.6347
689.171,119.482
689.252,114.03
689.333,95.7182
689.414,117.827
689.496,125.651
689.577,131.546
689.658,96.0394
689.739,139.657
689.82,146.588
689.901,122.893
689.982,148.697
690.064,67.7386
690.145,129.138
690.226,115.187
690.307,114.929
690.388,145.815
690.469,105.904
690.55,139.724
690.632,139.882
690.713,123.983
690.794,144.02
690.875,141.271
690.956,160.359
691.037,132.701
691.118,149.311
691.199,173.632
691.28,146.062
691.362,135.414
691.443,144.313
691.524,137.008
691.605,124.352
691.686,131.738
691.767,158.01
691.848,143.875
691.929,163.568
692.01,95.5695
692.091,123.964
692.173,117.704
692.254,232.481
692.335,107.229
692.416,162.613
692.497,147.681
692.578,169.87
692.659,130.761
692.74,156.238
692.821,212.799
692.902,171.747
692.983,100.143
693.065,80.2128
693.146,165.847
693.227,135.141
693.308,77.1751
693.389,141.486
693.47,154.067
693.551,127.604
693.632,131.954
693.713,139.085
693.794,87.4126
693.875,129.769
693.956,124.399
694.037,150.54
694.118,163.477
694.199,91.0889
694.28,84.4037
694.362,161.908
694.443,210.05
694.524,120.165
694.605,158.463
694.686,148.296
694.767,139.646
694.848,109.683
694.929,102.76
695.01,116.334
695.091,174.592
695.172,117.434
695.253,136.317
695.334,168.663
695.415,101.168
695.496,122.06
695.577,92.8127
695.658,190.245
695.739,153.359
695.82,145.754
695.901,118.91
695.982,127.333
696.063,197.296
696.144,101.34
696.225,161.311
696.306,113.313
696.387,56.5879
696.468,141.124
696.549,106.9
696.63,70.399
696.711,122.693
696.792,107.058
696.873,47.8623
696.954,97.0245
697.035,82.4792
697.116,153.378
697.197,75.2816
697.278,144.282
697.359,195.563
697.44,166.511
697.521,139.701
697.602,120.908
697.683,150.036
697.764,140.881
697.845,93.061
697.926,107.45
698.007,87.7574
698.088,132.948
698.169,76.6954
698.25,96.9708
698.331,156.743
698.412,68.2249
698.493,180.365
698.574,131.459
698.655,75.7558
698.736,116.863
698.817,92.0577
698.898,131.312
698.979,121.912
699.06,203.18
699.141,117.265
699.221,208.425
699.302,129.991
699.383,127.828
699.464,72.0974
699.545,148.62
699.626,121.537
699.707,103.441
699.788,91.8883
699.869,96.8746
699.95,144.228
700.031,120.391
700.112,126.786
700.193,93.6616
700.274,159.014
700.355,85.4084
700.436,148.062
700.516,126.672
700.597,97.6221
700.678,137.878
700.759,122.443
700.84,126.526
700.921,126.394
701.002,159.983
701.083,167.174
701.164,116.363
701.245,27.3647
701.326,97.8732
701.407,90.4843
701.487,117.858
701.568,119.007
701.649,105.699
701.73,97.8391
701.811,105.846
701.892,146.344
701.973,155.927
702.054,102.636
702.135,142.202
702.215,84.17
702.296,111.99
702.377,121.643
702.458,79.0075
702.539,128.144
702.62,105.31
702.701,0.0
702.782,0.0
702.863,0.0
702.943,0.0
703.024,0.0
703.105,0.0
703.186,10.7499
703.267,0.0
703.348,118.071
703.429,139.637
703.509,0.0
703.59,0.0
703.671,0.0
703.752,0.0
703.833,0.0
703.914,0.0
703.995,0.0
704.075,0.0
704.156,0.0
704.237,0.0
704.318,0.0
704.399,0.0
704.48,0.0
704.561,0.0
704.641,0.0
704.722,0.0
704.803,0.0
704.884,0.0
704.965,0.0
705.046,0.0
705.126,0.0
705.207,0.0
705.288,0.0
705.369,0.0
705.45,0.0
705.531,0.0
705.611,0.0
705.692,0.0
705.773,0.0
705.854,0.0
705.935,0.0
706.015,0.0
706.096,0.0
706.177,0.0
706.258,0.0
706.339,0.0
706.419,0.0
706.5,0.0
706.581,0.0
706.662,0.0
706.743,0.0
706.823,0.0
706.904,0.0
706.985,0.0
707.066,0.0
707.147,0.0
707.227,0.0
707.308,0.0
707.389,0.0
707.47,0.0
707.551,0.0
707.631,0.0
707.712,0.0
707.793,0.0
707.874,0.0
707.954,0.0
708.035,0.0
708.116,0.0
708.197,0.0
708.277,0.0
708.358,0.0
708.439,0.0
708.52,0.0
708.601,0.0
708.681,0.0
708.762,0.0
708.843,0.0
708.924,0.0
709.004,0.0
709.085,0.0
709.166,0.0
709.247,0.0
709.327,0.0
709.408,0.0
709.489,0.0
709.569,0.0
709.65,0.0
709.731,0.0
709.812,0.0
709.892,0.0
709.973,0.0
710.054,0.0
710.135,0.0
710.215,0.0
710.296,0.0
710.377,0.0
710.457,0.0
710.538,0.0
710.619,0.0
710.7,0.0
710.78,0.0
710.861,0.0
710.942,0.0
711.022,0.0
711.103,0.0
711.184,0.0
711.265,0.0
711.345,0.0
711.426,0.0
711.507,0.0
711.587,0.0
711.668,0.0
711.749,0.0
711.829,0.0
711.91,0.0
711.991,0.0
712.072,0.0
712.152,0.0
712.233,0.0
712.314,0.0
712.394,0.0
712.475,0.0
712.556,0.0
712.636,0.0
712.717,0.0
712.798,0.0
712.878,0.0
712.959,0.0
