λ,Raw_E
683.161,208.441
683.242,171.161
683.324,184.99
683.405,212.884
683.486,228.511
683.567,141.404
683.649,215.223
683.73,217.404
683.811,201.107
683.892,191.353
683.974,269.101
684.055,193.54
684.136,226.52
684.217,197.142
684.299,201.241
684.38,170.704
684.461,191.764
684.542,235.689
684.624,179.615
684.705,193.915
684.786,211.487
684.867,145.052
684.949,184.231
685.03,216.385
685.111,211.39
685.192,216.167
685.274,164.166
685.355,226.354
685.436,182.479
685.517,205.075
685.599,346.27
685.68,214.418
685.761,214.343
685.842,223.972
685.923,203.728
686.005,203.828
686.086,210.541
686.167,179.094
686.248,186.547
686.33,181.295
686.411,236.469
686.492,192.664
686.573,208.828
686.654,185.174
686.736,176.647
686.817,197.267
686.898,196.377
686.979,173.912
687.06,194.443
687.142,191.572
687.223,218.08
687.304,184.586
687.385,202.065
687.466,214.716
687.548,227.998
687.629,234.419
687.71,218.083
687.791,229.495
687.872,254.047
687.953,200.72
688.035,236.298
688.116,199.835
688.197,286.633
688.278,383.441
688.359,458.116
688.441,581.782
688.522,707.248
688.603,754.596
688.684,646.418
688.765,610.354
688.846,456.562
688.928,340.996
689.009,267.053
689.09,195.817
689.171,205.83
689.252,182.472
689.333,187.744
689.414,205.732
689.496,205.447
689.577,194.686
689.658,201.085
689.739,176.78
689.82,210.292
689.901,175.943
689.982,222.547
690.064,217.391
690.145,255.815
690.226,242.788
690.307,266.582
690.388,233.098
690.469,233.352
690.55,238.219
690.632,221.541
690.713,197.484
690.794,221.499
690.875,183.049
690.956,195.083
691.037,159.913
691.118,216.205
691.199,219.065
691.28,181.477
691.362,178.201
691.443,204.73
691.524,180.396
691.605,173.285
691.686,177.144
691.767,206.054
691.848,175.711
691.929,176.181
692.01,175.784
692.091,169.926
692.173,176.519
692.254,198.01
692.335,148.532
692.416,205.611
692.497,195.759
692.578,228.741
692.659,204.38
692.74,251.384
692.821,218.177
692.902,207.79
692.983,210.16
693.065,162.618
693.146,171.641
693.227,182.843
693.308,147.887
693.389,196.07
693.47,203.876
693.551,160.257
693.632,198.448
693.713,195.701
693.794,191.698
693.875,232.733
693.956,233.896
694.037,232.68
694.118,220.438
694.199,192.422
694.28,216.424
694.362,207.149
694.443,222.174
694.524,223.943
694.605,226.493
694.686,220.123
694.767,211.788
694.848,235.092
694.929,225.007
695.01,262.412
695.091,367.949
695.172,373.22
695.253,448.301
695.334,481.61
695.415,456.649
695.496,477.039
695.577,380.33
695.658,329.001
695.739,303.717
695.82,325.823
695.901,312.527
695.982,273.46
696.063,287.927
696.144,274.377
696.225,286.103
696.306,276.391
696.387,278.881
696.468,334.081
696.549,375.82
696.63,415.788
696.711,447.586
696.792,457.628
696.873,404.771
696.954,397.676
697.035,411.114
697.116,468.263
697.197,435.829
697.278,524.234
697.359,570.965
697.44,547.555
697.521,550.173
697.602,702.535
697.683,972.679
697.764,1592.99
697.845,3126.76
697.926,5854.33
698.007,8998.59
698.088,12759.4
698.169,15518.7
698.25,15208.9
698.331,12205.8
698.412,8980.92
698.493,5048.63
698.574,2481.67
698.655,1389.98
698.736,957.268
698.817,712.893
698.898,639.256
698.979,569.876
699.06,586.153
699.141,549.334
699.221,520.096
699.302,495.825
699.383,487.673
699.464,414.328
699.545,462.599
699.626,410.967
699.707,444.491
699.788,416.601
699.869,401.219
699.95,404.698
700.031,386.306
700.112,393.518
700.193,372.424
700.274,364.423
700.355,272.515
700.436,289.287
700.516,250.471
700.597,251.547
700.678,248.959
700.759,235.363
700.84,257.142
700.921,233.812
701.002,246.343
701.083,236.948
701.164,203.26
701.245,178.482
701.326,198.259
701.407,219.915
701.487,191.212
701.568,204.618
701.649,199.947
701.73,195.513
701.811,230.383
701.892,202.083
701.973,185.437
702.054,204.745
702.135,232.312
702.215,172.902
702.296,227.623
702.377,207.883
702.458,165.571
702.539,197.392
702.62,121.343
702.701,0.0
702.782,0.0
702.863,0.0
702.943,6.09794
703.024,0.0
703.105,3.43438
703.186,23.9144
703.267,0.0
703.348,232.055
703.429,131.776
703.509,0.0
703.59,0.0
703.671,0.0
703.752,0.0
703.833,0.0
703.914,0.0
703.995,0.0
704.075,0.0
704.156,0.0
704.237,0.0
704.318,0.0
704.399,0.0
704.48,0.0
704.561,0.0
704.641,0.0
704.722,0.0
704.803,0.0
704.884,0.0
704.965,0.0
705.046,0.0
705.126,0.0
705.207,0.0
705.288,0.0
705.369,0.0
705.45,0.0
705.531,0.0
705.611,0.0
705.692,0.0
705.773,0.0
705.854,0.0
705.935,0.0
706.015,0.0
706.096,0.0
706.177,0.0
706.258,0.0
706.339,0.0
706.419,0.0
706.5,0.0
706.581,0.0
706.662,0.0
706.743,0.0
706.823,0.0
706.904,0.0
706.985,0.0
707.066,0.0
707.147,0.0
707.227,0.0
707.308,0.0
707.389,0.0
707.47,0.0
707.551,0.0
707.631,0.0
707.712,0.0
707.793,0.0
707.874,0.0
707.954,0.0
708.035,0.0
708.116,0.0
708.197,0.0
708.277,0.0
708.358,0.0
708.439,0.0
708.52,0.0
708.601,0.0
708.681,0.0
708.762,0.0
708.843,0.0
708.924,0.0
709.004,0.0
709.085,0.0
709.166,0.0
709.247,0.0
709.327,0.0
709.408,0.0
709.489,0.0
709.569,0.0
709.65,0.0
709.731,0.0
709.812,0.0
709.892,0.0
709.973,0.0
710.054,0.0
710.135,0.0
710.215,0.0
710.296,0.0
710.377,0.0
710.457,0.0
710.538,0.0
710.619,0.0
710.7,0.0
710.78,0.0
710.861,0.0
710.942,0.0
711.022,0.0
711.103,0.0
711.184,0.0
711.265,0.0
711.345,0.0
711.426,0.0
711.507,0.0
711.587,0.0
711.668,0.0
711.749,0.0
711.829,0.0
711.91,0.0
711.991,0.0
712.072,0.0
712.152,0.0
712.233,0.0
712.314,0.0
712.394,0.0
712.475,0.0
712.556,0.0
712.636,0.0
712.717,0.0
712.798,0.0
712.878,0.0
712.959,0.0
