λ,Raw_E
671.114,104.505
671.195,135.08
671.277,149.303
671.358,82.2768
671.44,125.267
671.521,52.3097
671.603,103.577
671.684,131.901
671.766,125.631
671.847,158.172
671.929,130.921
672.01,110.222
672.092,129.267
672.173,103.187
672.255,100.608
672.336,115.639
672.418,108.361
672.499,126.978
672.581,110.758
672.662,159.668
672.744,55.5171
672.825,120.855
672.907,77.1341
672.988,104.064
673.07,122.721
673.151,133.926
673.233,116.791
673.314,126.616
673.396,155.544
673.477,84.3873
673.559,108.962
673.64,129.41
673.722,123.662
673.803,119.449
673.885,120.855
673.966,135.402
674.047,127.757
674.129,122.333
674.21,65.7384
674.292,79.3759
674.373,83.6506
674.455,102.534
674.536,84.7187
674.618,164.145
674.699,115.187
674.781,163.057
674.862,122.529
674.943,119.134
675.025,99.0615
675.106,79.8397
675.188,136.454
675.269,91.1298
675.351,109.639
675.432,104.627
675.514,134.936
675.595,105.516
675.676,78.4178
675.758,97.8585
675.839,117.061
675.921,127.151
676.002,75.7608
676.084,134.872
676.165,160.613
676.246,80.4108
676.328,146.676
676.409,131.617
676.491,103.608
676.572,81.6404
676.653,111.715
676.735,124.404
676.816,127.593
676.898,153.289
676.979,94.6833
677.06,159.988
677.142,113.324
677.223,98.3874
677.305,139.318
677.386,77.522
677.467,119.856
677.549,124.521
677.63,141.558
677.712,155.533
677.793,103.611
677.874,71.626
677.956,145.186
678.037,97.9806
678.119,142.456
678.2,110.459
678.281,142.95
678.363,120.812
678.444,124.68
678.525,121.153
678.607,98.7067
678.688,107.196
678.77,103.296
678.851,100.296
678.932,87.6472
679.014,128.471
679.095,95.062
679.176,96.565
679.258,143.862
679.339,116.141
679.42,126.869
679.502,88.0836
679.583,78.3335
679.664,52.7182
679.746,101.048
679.827,75.1064
679.909,85.2474
679.99,100.284
680.071,94.6947
680.153,110.292
680.234,119.696
680.315,94.5054
680.397,159.871
680.478,102.275
680.559,113.788
680.641,92.2481
680.722,122.329
680.803,155.247
680.885,120.142
680.966,50.1523
681.047,146.128
681.128,124.526
681.21,154.335
681.291,101.203
681.372,99.0738
681.454,108.57
681.535,104.995
681.616,125.736
681.698,115.234
681.779,74.1457
681.86,123.308
681.942,157.092
682.023,123.682
682.104,129.293
682.186,97.3816
682.267,167.846
682.348,110.735
682.429,117.907
682.511,130.875
682.592,198.93
682.673,74.8367
682.755,151.081
682.836,101.554
682.917,92.6302
682.998,120.269
683.08,105.027
683.161,112.531
683.242,106.784
683.324,104.678
683.405,133.704
683.486,131.372
683.567,65.8384
683.649,115.171
683.73,149.026
683.811,136.637
683.892,98.0152
683.974,188.521
684.055,120.139
684.136,104.178
684.217,108.5
684.299,125.984
684.38,71.4633
684.461,113.583
684.542,126.067
684.624,80.82
684.705,109.694
684.786,159.856
684.867,61.3922
684.949,107.801
685.03,115.31
685.111,93.0339
685.192,120.883
685.274,91.1544
685.355,129.516
685.436,87.3673
685.517,108.257
685.599,549.299
685.68,131.858
685.761,122.149
685.842,108.64
685.923,91.9097
686.005,133.615
686.086,169.432
686.167,98.8919
686.248,93.046
686.33,107.39
686.411,145.922
686.492,120.297
686.573,100.744
686.654,33.501
686.736,93.7262
686.817,123.77
686.898,87.5838
686.979,103.002
687.06,158.262
687.142,100.637
687.223,112.694
687.304,126.534
687.385,66.464
687.466,58.7262
687.548,76.8235
687.629,101.681
687.71,92.7655
687.791,107.398
687.872,156.501
687.953,137.503
688.035,113.359
688.116,66.1004
688.197,107.805
688.278,121.743
688.359,98.7885
688.441,111.283
688.522,134.75
688.603,131.962
688.684,84.0878
688.765,102.071
688.846,131.997
688.928,152.36
689.009,117.251
689.09,108.854
689.171,149.361
689.252,96.6369
689.333,101.993
689.414,76.8012
689.496,135.214
689.577,99.494
689.658,106.283
689.739,42.3814
689.82,133.162
689.901,87.6762
689.982,170.233
690.064,80.1864
690.145,136.281
690.226,97.9386
690.307,113.032
690.388,115.151
690.469,118.936
690.55,121.843
690.632,161.942
690.713,110.278
690.794,144.928
690.875,122.368
690.956,119.129
691.037,74.4577
691.118,133.793
691.199,154.259
691.28,127.689
691.362,118.679
691.443,132.96
691.524,109.416
691.605,127.688
691.686,49.1166
691.767,168.104
691.848,153.841
691.929,155.052
692.01,14.1758
692.091,106.499
692.173,119.412
692.254,70.9154
692.335,89.6512
692.416,108.783
692.497,116.931
692.578,155.314
692.659,122.159
692.74,159.641
692.821,98.6886
692.902,69.9953
692.983,96.8538
693.065,56.6558
693.146,81.5298
693.227,114.037
693.308,64.3321
693.389,138.853
693.47,123.608
693.551,56.304
693.632,122.309
693.713,129.376
693.794,104.167
693.875,142.272
693.956,107.462
694.037,67.6199
694.118,104.029
694.199,91.6883
694.28,81.5285
694.362,144.9
694.443,108.32
694.524,121.69
694.605,118.323
694.686,30.2176
694.767,153.904
694.848,125.965
694.929,103.883
695.01,70.8317
695.091,144.553
695.172,148.815
695.253,106.739
695.334,161.341
695.415,82.2005
695.496,118.338
695.577,110.333
695.658,115.262
695.739,84.6286
695.82,155.328
695.901,95.6956
695.982,114.226
696.063,140.158
696.144,119.885
696.225,130.776
696.306,96.6063
696.387,68.5452
696.468,119.415
696.549,115.513
696.63,65.1963
696.711,96.024
696.792,119.111
696.873,78.3868
696.954,108.433
697.035,78.7863
697.116,136.012
697.197,85.6169
697.278,110.602
697.359,158.188
697.44,93.6186
697.521,113.6
697.602,78.0838
697.683,125.487
697.764,56.2122
697.845,115.924
697.926,113.543
698.007,80.8383
698.088,107.355
698.169,96.6433
698.25,107.87
698.331,82.3576
698.412,69.8174
698.493,130.176
698.574,95.23
698.655,71.2626
698.736,146.82
698.817,110.268
698.898,129.566
698.979,109.316
699.06,105.825
699.141,100.999
699.221,94.4065
699.302,102.936
699.383,124.315
699.464,33.3312
699.545,105.023
699.626,103.886
699.707,111.679
699.788,89.2131
699.869,86.0298
699.95,142.412
700.031,88.6988
700.112,108.856
700.193,96.7058
700.274,130.676
700.355,48.1669
700.436,162.265
700.516,73.9835
700.597,75.5895
700.678,131.853
700.759,97.8347
700.84,138.934
700.921,119.035
701.002,156.113
701.083,149.884
701.164,133.026
701.245,60.2577
701.326,80.9706
701.407,100.253
701.487,115.21
701.568,105.976
701.649,112.746
701.73,85.5825
701.811,126.105
701.892,95.4446
701.973,119.77
702.054,101.589
702.135,116.309
702.215,71.4904
702.296,104.472
702.377,120.152
702.458,89.5964
702.539,125.384
702.62,53.0234
702.701,0.0
702.782,0.0
702.863,3.49382
702.943,0.0
703.024,0.0
703.105,0.0
703.186,0.159937
703.267,0.159937
703.348,115.248
703.429,123.313
703.509,0.0
703.59,0.0
703.671,0.0
703.752,0.0
703.833,0.0
703.914,0.0
703.995,0.0
704.075,0.0
704.156,0.0
704.237,0.0
704.318,0.0
704.399,0.0
704.48,0.0
704.561,0.0
704.641,0.0
704.722,0.0
704.803,0.0
704.884,0.0
704.965,0.0
705.046,0.0
705.126,0.0
705.207,0.0
705.288,0.0
705.369,0.0
705.45,0.0
705.531,0.0
705.611,0.0
705.692,0.0
705.773,0.0
705.854,0.0
705.935,0.0
706.015,0.0
706.096,0.0
706.177,0.0
706.258,0.0
706.339,0.0
706.419,0.0
706.5,0.0
706.581,0.0
706.662,0.0
706.743,0.0
706.823,0.0
706.904,0.0
706.985,0.0
707.066,0.0
707.147,0.0
707.227,0.0
707.308,0.0
707.389,0.0
707.47,0.0
707.551,0.0
707.631,0.0
707.712,0.0
707.793,0.0
707.874,0.0
707.954,0.0
708.035,0.0
708.116,0.0
708.197,0.0
708.277,0.0
708.358,0.0
708.439,0.0
708.52,0.0
708.601,0.0
708.681,0.0
708.762,0.0
708.843,0.0
708.924,0.0
709.004,0.0
709.085,0.0
709.166,0.0
709.247,0.0
709.327,0.0
709.408,0.0
709.489,0.0
709.569,0.0
709.65,0.0
709.731,0.0
709.812,0.0
709.892,0.0
709.973,0.0
710.054,0.0
710.135,0.0
710.215,0.0
710.296,0.0
710.377,0.0
710.457,0.0
710.538,0.0
710.619,0.0
710.7,0.0
710.78,0.0
710.861,0.0
710.942,0.0
711.022,0.0
711.103,0.0
711.184,0.0
711.265,0.0
711.345,0.0
711.426,0.0
711.507,0.0
711.587,0.0
711.668,0.0
711.749,0.0
711.829,0.0
711.91,0.0
711.991,0.0
712.072,0.0
712.152,0.0
712.233,0.0
712.314,0.0
712.394,0.0
712.475,0.0
712.556,0.0
712.636,0.0
712.717,0.0
712.798,0.0
712.878,0.0
712.959,0.0
