λ,Raw_E
682.429,33.463
682.511,40.5216
682.592,62.0727
682.673,57.8008
682.755,48.1674
682.836,49.0583
682.917,64.7684
682.998,39.2425
683.08,74.4731
683.161,33.1439
683.242,68.2864
683.324,65.7547
683.405,49.8157
683.486,58.0748
683.567,63.5911
683.649,64.2099
683.73,52.8498
683.811,70.8348
683.892,58.1798
683.974,47.7335
684.055,60.3103
684.136,61.4449
684.217,42.0252
684.299,42.7359
684.38,43.3459
684.461,40.5127
684.542,29.4731
684.624,54.5215
684.705,72.1818
684.786,58.4384
684.867,41.5469
684.949,48.0173
685.03,48.1129
685.111,45.3664
685.192,42.2804
685.274,39.526
685.355,62.0125
685.436,49.3053
685.517,47.1618
685.599,80.4252
685.68,60.1169
685.761,31.9759
685.842,55.8016
685.923,43.5064
686.005,42.434
686.086,44.3773
686.167,60.9709
686.248,51.6481
686.33,50.8707
686.411,35.4727
686.492,42.4949
686.573,50.4246
686.654,37.2286
686.736,48.9036
686.817,37.2989
686.898,47.6613
686.979,38.0346
687.06,43.3422
687.142,50.0862
687.223,39.3862
687.304,38.2579
687.385,18.1061
687.466,62.2518
687.548,49.3978
687.629,47.1322
687.71,35.0723
687.791,51.0081
687.872,38.7152
687.953,40.0102
688.035,28.3934
688.116,43.4376
688.197,43.9763
688.278,39.5811
688.359,43.5935
688.441,48.3928
688.522,46.9439
688.603,38.0088
688.684,20.5785
688.765,36.5217
688.846,38.3127
688.928,39.6664
689.009,35.7459
689.09,18.6587
689.171,32.4578
689.252,28.2231
689.333,33.4828
689.414,58.1611
689.496,31.9989
689.577,48.47
689.658,40.7931
689.739,47.947
689.82,58.8546
689.901,42.5915
689.982,36.7842
690.064,61.5852
690.145,76.2059
690.226,65.2992
690.307,66.8904
690.388,57.6815
690.469,38.7815
690.55,53.4629
690.632,52.6395
690.713,69.2365
690.794,59.0209
690.875,63.182
690.956,70.7769
691.037,55.9879
691.118,59.1089
691.199,81.6901
691.28,70.4041
691.362,91.7035
691.443,72.2693
691.524,84.6605
691.605,87.7165
691.686,62.4923
691.767,89.7374
691.848,94.7008
691.929,66.2865
692.01,64.0773
692.091,66.3464
692.173,82.7383
692.254,85.671
692.335,82.5475
692.416,97.0763
692.497,68.3453
692.578,83.1336
692.659,89.1297
692.74,108.033
692.821,114.827
692.902,111.875
692.983,118.084
693.065,83.7262
693.146,113.985
693.227,98.5848
693.308,97.6011
693.389,107.019
693.47,134.249
693.551,110.561
693.632,140.208
693.713,127.316
693.794,134.544
693.875,159.954
693.956,173.294
694.037,262.016
694.118,435.258
694.199,838.6
694.28,1387.08
694.362,1731.36
694.443,2220.92
694.524,2479.48
694.605,2429.69
694.686,2013.19
694.767,1492.92
694.848,811.034
694.929,450.972
695.01,272.823
695.091,193.278
695.172,158.779
695.253,151.349
695.334,133.161
695.415,130.845
695.496,140.985
695.577,122.845
695.658,128.417
695.739,113.857
695.82,139.687
695.901,110.322
695.982,134.075
696.063,122.496
696.144,98.8692
696.225,114.212
696.306,115.11
696.387,107.58
696.468,93.0059
696.549,142.314
696.63,94.5472
696.711,104.074
696.792,83.3089
696.873,83.0048
696.954,84.3165
697.035,78.3753
697.116,84.1252
697.197,58.0869
697.278,94.7734
697.359,92.3776
697.44,83.4904
697.521,59.9295
697.602,60.3646
697.683,114.994
697.764,94.9868
697.845,98.4731
697.926,93.0468
698.007,113.178
698.088,114.246
698.169,98.0196
698.25,98.8692
698.331,98.8302
698.412,83.3767
698.493,88.1564
698.574,92.9904
698.655,101.899
698.736,89.5205
698.817,89.9613
698.898,71.6295
698.979,109.308
699.06,110.652
699.141,104.599
699.221,91.925
699.302,85.1593
699.383,81.0713
699.464,85.2986
699.545,98.721
699.626,86.3193
699.707,72.3803
699.788,76.0866
699.869,89.5581
699.95,89.2709
700.031,85.5925
700.112,80.9727
700.193,102.368
700.274,56.6399
700.355,60.2128
700.436,76.8928
700.516,83.056
700.597,90.7533
700.678,78.4937
700.759,68.3472
700.84,88.5954
700.921,86.5508
701.002,87.9103
701.083,87.1781
701.164,65.5311
701.245,69.7504
701.326,87.3046
701.407,99.3363
701.487,100.095
701.568,85.5726
701.649,84.4746
701.73,82.7687
701.811,94.0572
701.892,77.8566
701.973,80.9173
702.054,86.035
702.135,89.0908
702.215,69.3991
702.296,80.0701
702.377,91.7416
702.458,82.3509
702.539,86.6396
702.62,59.9066
702.701,0.0
702.782,7.45396
702.863,7.19426
702.943,0.976515
703.024,9.99021
703.105,0.0
703.186,4.86748
703.267,0.0
703.348,97.9959
703.429,0.0
703.509,0.0
703.59,0.0
703.671,0.0
703.752,0.0
703.833,0.0
703.914,0.0
703.995,0.0
704.075,0.0
704.156,0.0
704.237,0.0
704.318,0.0
704.399,0.0
704.48,0.0
704.561,0.0
704.641,0.0
704.722,0.0
704.803,0.0
704.884,0.0
704.965,0.0
705.046,0.0
705.126,0.0
705.207,0.0
705.288,0.0
705.369,0.0
705.45,0.0
705.531,0.0
705.611,0.0
705.692,0.0
705.773,0.0
705.854,0.0
705.935,0.0
706.015,0.0
706.096,0.0
706.177,0.0
706.258,0.0
706.339,0.0
706.419,0.0
706.5,0.0
706.581,0.0
706.662,0.0
706.743,0.0
706.823,0.0
706.904,0.0
706.985,0.0
707.066,0.0
707.147,0.0
707.227,0.0
707.308,0.0
707.389,0.0
707.47,0.0
707.551,0.0
707.631,0.0
707.712,0.0
707.793,0.0
707.874,0.0
707.954,0.0
708.035,0.0
708.116,0.0
708.197,0.0
708.277,0.0
708.358,0.0
708.439,0.0
708.52,0.0
708.601,0.0
708.681,0.0
708.762,0.0
708.843,0.0
708.924,0.0
709.004,0.0
709.085,0.0
709.166,0.0
709.247,0.0
709.327,0.0
709.408,0.0
709.489,0.0
709.569,0.0
709.65,0.0
709.731,0.0
709.812,0.0
709.892,0.0
709.973,0.0
710.054,0.0
710.135,0.0
710.215,0.0
710.296,0.0
710.377,0.0
710.457,0.0
710.538,0.0
710.619,0.0
710.7,0.0
710.78,0.0
710.861,0.0
710.942,0.0
711.022,0.0
711.103,0.0
711.184,0.0
711.265,0.0
711.345,0.0
711.426,0.0
711.507,0.0
711.587,0.0
711.668,0.0
711.749,0.0
711.829,0.0
711.91,0.0
711.991,0.0
712.072,0.0
712.152,0.0
712.233,0.0
712.314,0.0
712.394,0.0
712.475,0.0
712.556,0.0
712.636,0.0
712.717,0.0
712.798,0.0
712.878,0.0
712.959,0.0
