λ,Raw_E
673.151,2005.62
673.233,1284.52
673.314,794.358
673.396,514.174
673.477,294.469
673.559,194.526
673.64,110.662
673.722,140.413
673.803,139.75
673.885,133.51
673.966,122.934
674.047,138.227
674.129,105.224
674.21,77.0279
674.292,72.0969
674.373,79.9215
674.455,59.483
674.536,86.7239
674.618,176.527
674.699,135.215
674.781,120.826
674.862,132.453
674.943,102.843
675.025,72.9409
675.106,52.6268
675.188,117.98
675.269,100.781
675.351,93.6217
675.432,96.8022
675.514,113.458
675.595,103.425
675.676,123.294
675.758,95.2216
675.839,103.228
675.921,125.607
676.002,79.1314
676.084,87.7252
676.165,156.611
676.246,68.2166
676.328,150.32
676.409,127.888
676.491,97.6942
676.572,88.0148
676.653,98.9751
676.735,134.328
676.816,114.58
676.898,116.246
676.979,84.1275
677.06,128.133
677.142,92.9374
677.223,131.249
677.305,148.97
677.386,81.4388
677.467,122.407
677.549,103.588
677.63,92.7729
677.712,157.265
677.793,89.778
677.874,10.8259
677.956,132.719
678.037,90.1555
678.119,92.0325
678.2,74.2349
678.281,145.502
678.363,96.603
678.444,105.933
678.525,122.613
678.607,85.1472
678.688,120.67
678.77,121.412
678.851,19.5616
678.932,59.3421
679.014,137.303
679.095,100.071
679.176,82.7324
679.258,143.956
679.339,84.0129
679.42,108.121
679.502,71.7934
679.583,89.0769
679.664,67.0114
679.746,94.0425
679.827,56.3586
679.909,115.925
679.99,73.8899
680.071,75.9469
680.153,84.1714
680.234,101.768
680.315,69.204
680.397,120.917
680.478,104.827
680.559,123.713
680.641,92.6149
680.722,134.984
680.803,136.499
680.885,89.1061
680.966,66.084
681.047,150.045
681.128,109.602
681.21,113.196
681.291,95.2893
681.372,88.7911
681.454,110.303
681.535,86.793
681.616,90.8776
681.698,141.542
681.779,73.4203
681.86,109.203
681.942,135.887
682.023,137.156
682.104,117.645
682.186,65.2536
682.267,157.563
682.348,90.8945
682.429,107.624
682.511,121.139
682.592,191.924
682.673,42.1625
682.755,129.602
682.836,100.828
682.917,50.6718
682.998,141.662
683.08,91.4672
683.161,108.255
683.242,109.609
683.324,124.432
683.405,130.248
683.486,93.2361
683.567,54.4634
683.649,82.4968
683.73,156.219
683.811,114.066
683.892,73.8061
683.974,179.604
684.055,89.922
684.136,87.6149
684.217,121.155
684.299,105.052
684.38,51.8963
684.461,87.7355
684.542,99.673
684.624,69.1719
684.705,73.4695
684.786,177.153
684.867,34.1793
684.949,107.349
685.03,114.585
685.111,90.9432
685.192,106.505
685.274,92.3405
685.355,96.8415
685.436,69.4387
685.517,72.3061
685.599,534.647
685.68,149.428
685.761,121.424
685.842,97.2645
685.923,74.8003
686.005,103.945
686.086,116.278
686.167,73.5905
686.248,96.4166
686.33,80.4506
686.411,139.463
686.492,111.926
686.573,72.9851
686.654,34.414
686.736,83.7166
686.817,98.4687
686.898,89.5891
686.979,114.291
687.06,145.522
687.142,70.6936
687.223,98.8617
687.304,121.985
687.385,72.5653
687.466,63.4622
687.548,92.4821
687.629,133.45
687.71,63.9142
687.791,109.95
687.872,107.716
687.953,111.383
688.035,103.895
688.116,61.0059
688.197,86.0536
688.278,73.2306
688.359,108.44
688.441,88.7124
688.522,122.01
688.603,105.568
688.684,87.4584
688.765,87.9657
688.846,99.3229
688.928,151.361
689.009,88.9458
689.09,133.251
689.171,113.41
689.252,99.4614
689.333,84.3372
689.414,85.6332
689.496,142.68
689.577,103.684
689.658,88.6277
689.739,33.464
689.82,131.891
689.901,129.822
689.982,88.4066
690.064,70.4498
690.145,131.459
690.226,77.2793
690.307,105.753
690.388,112.514
690.469,97.184
690.55,92.9914
690.632,130.36
690.713,121.568
690.794,149.118
690.875,102.255
690.956,116.492
691.037,63.0827
691.118,147.267
691.199,114.758
691.28,102.114
691.362,115.769
691.443,141.246
691.524,94.7638
691.605,136.246
691.686,48.3912
691.767,142.802
691.848,170.045
691.929,119.101
692.01,0.0
692.091,133.626
692.173,127.151
692.254,129.172
692.335,85.9221
692.416,98.227
692.497,107.467
692.578,148.855
692.659,108.053
692.74,134.34
692.821,125.27
692.902,59.9857
692.983,101.863
693.065,58.661
693.146,99.0999
693.227,106.212
693.308,64.1528
693.389,139.766
693.47,117.968
693.551,119.749
693.632,140.425
693.713,136.569
693.794,95.5229
693.875,199.437
693.956,235.077
694.037,459.018
694.118,765.763
694.199,1302.56
694.28,2298.38
694.362,3479.68
694.443,4792.33
694.524,5007.22
694.605,4458.27
694.686,3575.54
694.767,2491.18
694.848,1329.74
694.929,702.812
695.01,466.053
695.091,369.654
695.172,197.515
695.253,172.642
695.334,198.299
695.415,88.3018
695.496,164.854
695.577,90.4926
695.658,147.851
695.739,106.295
695.82,143.68
695.901,125.554
695.982,113.228
696.063,150.629
696.144,89.395
696.225,128.685
696.306,86.5966
696.387,88.0268
696.468,118.963
696.549,111.51
696.63,90.1391
696.711,113.867
696.792,92.9905
696.873,52.8123
696.954,77.3974
697.035,75.3302
697.116,104.976
697.197,68.2345
697.278,125.169
697.359,137.256
697.44,87.4319
697.521,71.6417
697.602,50.5978
697.683,99.0935
697.764,38.5566
697.845,113.56
697.926,99.9836
698.007,91.8548
698.088,136.94
698.169,68.3382
698.25,91.5794
698.331,69.6173
698.412,65.269
698.493,122.351
698.574,66.1057
698.655,58.2492
698.736,126.707
698.817,94.5243
698.898,100.168
698.979,132.894
699.06,78.8849
699.141,106.827
699.221,80.5739
699.302,105.214
699.383,125.501
699.464,26.0522
699.545,95.5592
699.626,87.5958
699.707,96.2079
699.788,114.702
699.869,88.3081
699.95,117.657
700.031,134.668
700.112,85.1926
700.193,83.9655
700.274,120.666
700.355,38.7034
700.436,127.406
700.516,54.4165
700.597,60.3916
700.678,128.67
700.759,107.759
700.84,93.6991
700.921,95.099
701.002,119.616
701.083,130.863
701.164,123.016
701.245,33.591
701.326,81.0644
701.407,98.7085
701.487,113.938
701.568,97.3316
701.649,93.7248
701.73,58.6427
701.811,140.671
701.892,91.7154
701.973,98.565
702.054,115.882
702.135,86.0922
702.215,92.0642
702.296,107.843
702.377,128.438
702.458,107.44
702.539,117.559
702.62,53.6633
702.701,0.0
702.782,0.0
702.863,0.0
702.943,0.0
703.024,0.0
703.105,0.0
703.186,0.0
703.267,0.0
703.348,123.807
703.429,206.965
703.509,0.0
703.59,0.0
703.671,0.0
703.752,0.0
703.833,0.0
703.914,0.0
703.995,0.0
704.075,0.0
704.156,0.0
704.237,0.0
704.318,0.0
704.399,0.0
704.48,0.0
704.561,0.0
704.641,0.0
704.722,0.0
704.803,0.0
704.884,0.0
704.965,0.0
705.046,0.0
705.126,0.0
705.207,0.0
705.288,0.0
705.369,0.0
705.45,0.0
705.531,0.0
705.611,0.0
705.692,0.0
705.773,0.0
705.854,0.0
705.935,0.0
706.015,0.0
706.096,0.0
706.177,0.0
706.258,0.0
706.339,0.0
706.419,0.0
706.5,0.0
706.581,0.0
706.662,0.0
706.743,0.0
706.823,0.0
706.904,0.0
706.985,0.0
707.066,0.0
707.147,0.0
707.227,0.0
707.308,0.0
707.389,0.0
707.47,0.0
707.551,0.0
707.631,0.0
707.712,0.0
707.793,0.0
707.874,0.0
707.954,0.0
708.035,0.0
708.116,0.0
708.197,0.0
708.277,0.0
708.358,0.0
708.439,0.0
708.52,0.0
708.601,0.0
708.681,0.0
708.762,0.0
708.843,0.0
708.924,0.0
709.004,0.0
709.085,0.0
709.166,0.0
709.247,0.0
709.327,0.0
709.408,0.0
709.489,0.0
709.569,0.0
709.65,0.0
709.731,0.0
709.812,0.0
709.892,0.0
709.973,0.0
710.054,0.0
710.135,0.0
710.215,0.0
710.296,0.0
710.377,0.0
710.457,0.0
710.538,0.0
710.619,0.0
710.7,0.0
710.78,0.0
710.861,0.0
710.942,0.0
711.022,0.0
711.103,0.0
711.184,0.0
711.265,0.0
711.345,0.0
711.426,0.0
711.507,0.0
711.587,0.0
711.668,0.0
711.749,0.0
711.829,0.0
711.91,0.0
711.991,0.0
712.072,0.0
712.152,0.0
712.233,0.0
712.314,0.0
712.394,0.0
712.475,0.0
712.556,0.0
712.636,0.0
712.717,0.0
712.798,0.0
712.878,0.0
712.959,0.0
