λ,Raw_E
664.26,789.288
664.342,837.807
664.423,795.159
664.505,828.497
664.587,772.691
664.668,755.674
664.75,789.915
664.831,751.243
664.913,804.91
664.995,827.426
665.076,719.601
665.158,753.508
665.24,797.03
665.321,714.68
665.403,774.367
665.485,729.87
665.566,771.885
665.648,740.87
665.73,720.685
665.811,712.121
665.893,714.536
665.974,719.452
666.056,732.019
666.138,774.389
666.219,699.317
666.301,749.644
666.383,730.907
666.464,710.048
666.546,673.387
666.627,735.504
666.709,679.921
666.791,696.583
666.872,743.969
666.954,688.631
667.035,693.869
667.117,690.554
667.199,689.019
667.28,666.972
667.362,597.964
667.443,651.039
667.525,739.781
667.607,672.03
667.688,632.659
667.77,652.468
667.851,613.219
667.933,654.417
668.015,643.735
668.096,641.033
668.178,671.341
668.259,653.45
668.341,673.426
668.423,631.641
668.504,618.951
668.586,626.044
668.667,623.002
668.749,588.646
668.83,594.727
668.912,645.521
668.994,684.586
669.075,661.796
669.157,661.651
669.238,618.594
669.32,673.889
669.401,586.682
669.483,612.577
669.564,675.275
669.646,622.101
669.728,600.143
669.809,680.579
669.891,618.026
669.972,619.708
670.054,621.99
670.135,612.28
670.217,603.735
670.298,601.92
670.38,604.337
670.461,638.341
670.543,610.425
670.625,640.996
670.706,609.643
670.788,616.895
670.869,615.223
670.951,594.364
671.032,609.928
671.114,586.357
671.195,637.143
671.277,625.413
671.358,584.664
671.44,603.155
671.521,616.648
671.603,587.668
671.684,629.546
671.766,603.883
671.847,613.873
671.929,580.178
672.01,575.835
672.092,582.081
672.173,586.654
672.255,581.951
672.336,599.16
672.418,589.104
672.499,572.472
672.581,593.716
672.662,594.96
672.744,564.048
672.825,586.34
672.907,565.982
672.988,552.003
673.07,590.14
673.151,610.762
673.233,553.042
673.314,559.729
673.396,559.448
673.477,544.076
673.559,588.722
673.64,574.916
673.722,576.275
673.803,548.5
673.885,564.222
673.966,551.834
674.047,535.314
674.129,561.957
674.21,522.327
674.292,533.925
674.373,503.021
674.455,522.157
674.536,488.673
674.618,564.158
674.699,537.085
674.781,555.968
674.862,513.449
674.943,522.674
675.025,496.254
675.106,493.879
675.188,510.718
675.269,488.056
675.351,474.373
675.432,461.217
675.514,471.593
675.595,486.101
675.676,504.637
675.758,481.726
675.839,507.302
675.921,476.029
676.002,487.88
676.084,491.495
676.165,532.491
676.246,460.441
676.328,521.836
676.409,526.595
676.491,472.995
676.572,489.455
676.653,479.097
676.735,511.383
676.816,458.774
676.898,480.087
676.979,465.939
677.06,508.012
677.142,443.037
677.223,466.016
677.305,484.297
677.386,420.358
677.467,498.049
677.549,458.466
677.63,488.83
677.712,463.323
677.793,463.166
677.874,408.945
677.956,432.208
678.037,429.905
678.119,480.541
678.2,431.229
678.281,436.688
678.363,450.195
678.444,464.963
678.525,440.672
678.607,429.721
678.688,433.147
678.77,450.721
678.851,441.438
678.932,432.52
679.014,427.537
679.095,420.663
679.176,419.912
679.258,452.026
679.339,390.652
679.42,406.802
679.502,430.008
679.583,418.306
679.664,401.812
679.746,423.246
679.827,396.759
679.909,458.627
679.99,410.986
680.071,430.583
680.153,407.525
680.234,425.471
680.315,438.543
680.397,425.897
680.478,378.804
680.559,429.07
680.641,395.772
680.722,441.396
680.803,405.836
680.885,412.586
680.966,356.156
681.047,434.591
681.128,392.933
681.21,390.361
681.291,408.032
681.372,361.365
681.454,394.376
681.535,409.928
681.616,402.413
681.698,382.826
681.779,396.278
681.86,387.955
681.942,428.331
682.023,399.337
682.104,377.977
682.186,385.232
682.267,400.12
682.348,362.827
682.429,389.623
682.511,367.845
682.592,397.231
682.673,346.926
682.755,377.402
682.836,351.0
682.917,380.125
682.998,371.826
683.08,382.228
683.161,378.743
683.242,370.955
683.324,360.754
683.405,374.175
683.486,369.322
683.567,321.81
683.649,389.348
683.73,363.677
683.811,367.586
683.892,347.456
683.974,402.266
684.055,313.052
684.136,394.364
684.217,316.107
684.299,316.111
684.38,300.046
684.461,357.151
684.542,355.474
684.624,318.242
684.705,361.487
684.786,365.132
684.867,289.686
684.949,344.43
685.03,372.76
685.111,310.149
685.192,356.432
685.274,313.169
685.355,358.427
685.436,331.755
685.517,330.868
685.599,476.432
685.68,331.473
685.761,330.305
685.842,312.627
685.923,312.318
686.005,315.421
686.086,336.06
686.167,295.875
686.248,306.878
686.33,292.888
686.411,362.535
686.492,331.836
686.573,297.757
686.654,254.168
686.736,330.839
686.817,311.591
686.898,309.609
686.979,301.343
687.06,293.475
687.142,260.839
687.223,272.602
687.304,284.983
687.385,265.325
687.466,284.803
687.548,272.416
687.629,257.811
687.71,261.409
687.791,315.966
687.872,321.949
687.953,292.106
688.035,356.356
688.116,229.508
688.197,302.926
688.278,299.245
688.359,301.558
688.441,283.502
688.522,278.169
688.603,281.553
688.684,254.749
688.765,241.349
688.846,276.519
688.928,287.11
689.009,262.592
689.09,254.981
689.171,267.452
689.252,273.858
689.333,252.096
689.414,244.416
689.496,280.449
689.577,277.88
689.658,246.322
689.739,249.597
689.82,258.806
689.901,273.064
689.982,261.504
690.064,226.857
690.145,301.326
690.226,242.15
690.307,258.025
690.388,252.122
690.469,227.527
690.55,265.434
690.632,246.845
690.713,244.907
690.794,272.198
690.875,270.066
690.956,248.786
691.037,223.993
691.118,262.262
691.199,261.299
691.28,236.272
691.362,258.118
691.443,242.048
691.524,243.383
691.605,238.729
691.686,213.916
691.767,251.564
691.848,232.418
691.929,243.81
692.01,211.191
692.091,218.168
692.173,192.539
692.254,265.093
692.335,212.338
692.416,231.734
692.497,218.605
692.578,250.495
692.659,261.633
692.74,270.134
692.821,229.281
692.902,228.725
692.983,219.626
693.065,191.198
693.146,226.709
693.227,207.874
693.308,218.52
693.389,248.954
693.47,223.719
693.551,208.499
693.632,215.014
693.713,238.208
693.794,187.238
693.875,197.689
693.956,190.66
694.037,211.016
694.118,212.973
694.199,183.046
694.28,191.756
694.362,214.977
694.443,221.263
694.524,200.914
694.605,209.471
694.686,204.194
694.767,237.638
694.848,232.27
694.929,169.756
695.01,178.762
695.091,251.531
695.172,171.878
695.253,190.708
695.334,233.847
695.415,190.317
695.496,191.047
695.577,173.8
695.658,204.391
695.739,203.683
695.82,202.851
695.901,205.12
695.982,205.375
696.063,212.743
696.144,195.643
696.225,207.096
696.306,157.789
696.387,189.497
696.468,187.08
696.549,188.132
696.63,154.372
696.711,188.081
696.792,146.787
696.873,153.731
696.954,145.271
697.035,156.798
697.116,183.363
697.197,141.645
697.278,204.382
697.359,196.226
697.44,175.546
697.521,167.242
697.602,169.417
697.683,186.156
697.764,174.866
697.845,182.193
697.926,155.881
698.007,130.927
698.088,176.68
698.169,150.981
698.25,165.605
698.331,191.625
698.412,151.221
698.493,178.67
698.574,196.832
698.655,167.645
698.736,173.475
698.817,152.196
698.898,162.117
698.979,127.144
699.06,210.321
699.141,160.941
699.221,172.937
699.302,181.707
699.383,170.005
699.464,127.244
699.545,181.522
699.626,168.392
699.707,148.122
699.788,159.827
699.869,152.091
699.95,178.508
700.031,162.847
700.112,152.581
700.193,138.861
700.274,171.001
700.355,128.518
700.436,155.393
700.516,182.659
700.597,129.668
700.678,160.12
700.759,143.521
700.84,155.196
700.921,167.911
701.002,163.24
701.083,168.863
701.164,148.556
701.245,94.2857
701.326,124.986
701.407,128.073
701.487,161.083
701.568,169.847
701.649,147.427
701.73,125.517
701.811,180.867
701.892,142.19
701.973,127.455
702.054,148.402
702.135,168.323
702.215,110.825
702.296,134.962
702.377,135.156
702.458,143.908
702.539,150.06
702.62,103.776
702.701,0.0
702.782,0.0
702.863,0.0
702.943,0.0
703.024,2.46912
703.105,0.0
703.186,0.0
703.267,0.0
703.348,141.578
703.429,24.3691
703.509,0.0
703.59,0.0
703.671,0.0
703.752,0.0
703.833,0.0
703.914,0.0
703.995,0.0
704.075,0.0
704.156,0.0
704.237,0.0
704.318,0.0
704.399,0.0
704.48,0.0
704.561,0.0
704.641,0.0
704.722,0.0
704.803,0.0
704.884,0.0
704.965,0.0
705.046,0.0
705.126,0.0
705.207,0.0
705.288,0.0
705.369,0.0
705.45,0.0
705.531,0.0
705.611,0.0
705.692,0.0
705.773,0.0
705.854,0.0
705.935,0.0
706.015,0.0
706.096,0.0
706.177,0.0
706.258,0.0
706.339,0.0
706.419,0.0
706.5,0.0
706.581,0.0
706.662,0.0
706.743,0.0
706.823,0.0
706.904,0.0
706.985,0.0
707.066,0.0
707.147,0.0
707.227,0.0
707.308,0.0
707.389,0.0
707.47,0.0
707.551,0.0
707.631,0.0
707.712,0.0
707.793,0.0
707.874,0.0
707.954,0.0
708.035,0.0
708.116,0.0
708.197,0.0
708.277,0.0
708.358,0.0
708.439,0.0
708.52,0.0
708.601,0.0
708.681,0.0
708.762,0.0
708.843,0.0
708.924,0.0
709.004,0.0
709.085,0.0
709.166,0.0
709.247,0.0
709.327,0.0
709.408,0.0
709.489,0.0
709.569,0.0
709.65,0.0
709.731,0.0
709.812,0.0
709.892,0.0
709.973,0.0
710.054,0.0
710.135,0.0
710.215,0.0
710.296,0.0
710.377,0.0
710.457,0.0
710.538,0.0
710.619,0.0
710.7,0.0
710.78,0.0
710.861,0.0
710.942,0.0
711.022,0.0
711.103,0.0
711.184,0.0
711.265,0.0
711.345,0.0
711.426,0.0
711.507,0.0
711.587,0.0
711.668,0.0
711.749,0.0
711.829,0.0
711.91,0.0
711.991,0.0
712.072,0.0
712.152,0.0
712.233,0.0
712.314,0.0
712.394,0.0
712.475,0.0
712.556,0.0
712.636,0.0
712.717,0.0
712.798,0.0
712.878,0.0
712.959,0.0
